title,year,conference
 Self-supervised learning by cross-modal audio-video clustering,2020, arXiv:1911
 Model compression,2006, In KDD
 Activitynet: Alarge-scale video benchmark for human activity understanding,2015, In CVPR
 A simple framework forcontrastive learning of visual representations,2015, arXiv:2002
 Imagenet: A large-scalehierarchical image database,2009, In CVPR
 Convolutional two-stream networkfusion for video action recognition,2016, In CVPR
 Slowfast networks for videorecognition,2019, In ICCV
 Soccernet: A scalabledataset for action spotting in soccer videos,2018, In CVPR Workshops
 Distilling the knowledge in a neural network,2015, InNIPS Workshop
 Hmdb:a large video database for human motion recognition,2011, In ICCV
 Unsupervised representa-tion learning by sorting sequences,2018, In ICCV
 Learning spatiotemporal features via video and text pair discrimina-tion,2020, arXiv:2001
 End-to-end learning of visual representations from uncurated instructional videos,2020, InCVPR
 Subclass distillation,2020, arXiv:2002
 Multi-modal self-supervision from generalized data transformations,2017, arXiv:2003
 Anchor loss: Modulating loss scale based onprediction difficulty,2019, In ICCV
 Grad-cam: Visual explanations from deep networks via gradient-based local-ization,2017, In ICCV
 Noiserank: Unsuper-vised label noise reduction with dependence models,2020, arXiv:2003
 Two-stream convolutional networks for action recognitionin videos,2014, In NIPS
 Ucf101: A dataset of 101 human actionsclasses from videos in the wild,2012, arXiv:1212
 Learning video representationsusing contrastive bidirectional transformer,2015, arXiv:1906
 Non-local neural networks,2018, InCVPR
 Unsupervised feature learning via non-parametric instance-level discrimination,2015, In CVPR
 Self-training with noisy studentimproves imagenet classification,2020, In CVPR
 Rethinking spatiotem-poral feature learning: Speed-accuracy trade-offs in video classification,2019, In ECCV
 Clusterfit:Improving generalization of visual representations,2019, arXiv:1912
 Compact generalizednon-local network,2018, In NIPS
