title,year,conference
 Combining knowledge andreasoning through probabilistic soft logic for image puzzle solving,2018, In UAI
 Neural module networks,2016, In CVPR
 End-to-end learning for structured predictionenergy networks,2017, In ICML
 Model theory,1973, Elsevier
 Tensorlog: Deep learning meetsprobabilistic dbs,2017, arXiv preprint arXiv:1707
 Neural theorem provers do not learn rules without exploration,2019, arXivpreprint arXiv:1906
 Lifted rule injection for relationembeddings,2016, In EMNLP
 Fundamentals on aggregation operators,2001, Technical report
 Neural-symbolic computing: An effective methodology for principled integration of machinelearning and reasoning,2019, Human Level Artificial Intelligence
 Logical Foundations of Artificial Intelligence,1987, Morgan Kaufmann
 Metamathematics of Fuzzy Logic,1998, Trends in Logic
 Harnessing deep neuralnetworks with logic rules,2016, arXiv preprint arXiv:1603
 Probability theory: The logic of science,2003, Cambridge University Press
 Structured attention networks,2017, arXivpreprint arXiv:1702
 Lifted graphical models: A survey,2004, MachineLearning
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Deep learning,2015, nature
 Visual relationship detection withdeep structural ranking,2018, In AAAI
 Visual relationship detection withlanguage priors,2016, In ECCV
 Deep learning: A critical appraisal,2018, arXiv preprint arXiv:1801
 Distributed representationsof words and phrases and their compositionality,2013, In C
 Computing logic programmingsemantics in linear algebra,2018, In Lecture Notes in Artificial Intelligence 11248
 Probabilistic reasoning in intelligent systems : networks of plausible inference,1558, MorganKaufmann
 Backpropagating through structured argmax using aspigot,2018, arXiv preprint arXiv:1805
 Glove: Global vectors for wordrepresentation,2014, In EMNLP
 Markov logic networks,0885, Machine Learning
 Injecting logical background knowledge intoembeddings for relation extraction,2015, In ICML
 Logic tensor networks: Deep learning and logicalreasoning from data and knowledge,2016, CoRR
 Automation ofReasoning,1983, Springer
 Knowledge-based artificial neural networks,1994, Artificialintelligence
 Semantically-regularizedlogic graph embeddings,2019, CoRR
 A semantic loss functionfor deep learning with symbolic knowledge,2018, In ICML
 Differentiable learning of logical rules for knowledgebase reasoning,2017, In NIPS
 Neural-symbolic vqa: Disentangling reasoning from vision and language understanding,2018, In Samy Bengio
 Visual relationship detection with internaland external linguistic knowledge distillation,2017, In CVPR
 Conditional random fields as recurrent neural networks,2015, InICCV
