title,year,conference
 Apprenticeship learning via inverse reinforcement learning,2004, InICML
 Learning to adapt: Meta-learning for model-based control,2018, arXiv preprintarXiv:1803
 Gaussian processes for data-efficient learning inrobotics and control,2015, IEEE Transactions on Pattern Analysis and Machine Intelligence
 Model-agnostic meta-learning for fast adaptationof deep networks,2017, arXiv preprint arXiv:1703
 Deepfm: afactorization-machine based neural network for ctr prediction,2017, arXiv preprint arXiv:1703
 Deepreinforcement learning with a combinatorial action space for predicting popular reddit threads,2016, InEMNLP
 Session-basedrecommendations with recurrent neural networks,2015, arXiv preprint arXiv:1511
 Session-basedrecommendations with recurrent neural networks,2016, In ICLR
 Generative adversarial imitation learning,2016, In NIPS
 Model-free imitation learning with policyoptimization,2016, In ICML
 When recurrent neural networks meet the neighborhoodfor session-based recommendation,2017, In Proceedings of the Eleventh ACM Conference onRecommender Systems
 Reward functions for accelerated learning,1994, In ICML
 Reward function and initialvalues: Better choices for accelerated goal-directed reinforcement learning,2006, In ICANN
 Playing atari with deep reinforcement learning,2013, arXiv preprintarXiv:1312
 Neural networkdynamics for model-based deep reinforcement learning with model-free fine-tuning,2017, arXivpreprint arXiv:1708
 Policy invariance under reward transformations:Theory and application to reward shaping,1999, In ICML
 Masteringthe game of go with deep neural networks and tree search,2016, Nature
 Behavioral cloning from observation,2018, In IJCAI
 Deepreinforcement learning for page-wise recommendations,2018, 2018a
 Deepreinforcement learning for list-wise recommendations,2018, CoRR
 Drn: A deep reinforcement learning framework for news recommendation,2018, 2018
4This figure shows three sets of results corresponding to different sizes of display set,2019, It reveals howusers
