title,year,conference
 Baselines and test data for cross-lingual inference,2017, arXιv preprintarXiv:1704
 A large an-notated corpus for learning natural language inference,2015, In Proceedings of the 2015 Conferenceon Empirical Methods in Natural Language Processing
 Senteval: An evaluation toolkit for universal sentence represen-tations,2018, arXiv preprint arXiv:1803
 Zero-shot cross-lingual classification using multilingual neural machine translation,2018, arXiv preprintarXiv:1809
 Sentence boundary detection and the problem with the u,2009,s
 Effective parallelcorpus mining using bilingual sentence embeddings,2018, CoRR
 Efficient natural language response sugges-tion for smart reply,2017, CoRR
 Mining and summarizing customer reviews,2004, In Proceedings of the TenthACM SIGKDD International Conference on Knowledge Discovery and Data Mining
 Skip-thought vectors,2015, In Advances in neural information processingsystems
 An efficient framework for learning sentence repre-sentations,2018, In International Conference on Learning Representations
 Seeing stars: Exploiting class relationships for sentiment categorizationwith respect to rating scales,2005, In Proceedings of ACL
 Learning joint multilingual sentencerepresentations with neural machine translation,2017, CoRR
 A multi-task approach to learning multilingualrepresentations,2018, In Proceedings of the 56th Annual Meeting of the Association for ComputationalLinguistics (Volume 2: Short Papers)
 On the limitations of unsupervised bilingualdictionary induction,2018, CoRR
 Learning generalpurpose distributed sentence representations via large scale multi-task learning,2018, In InternationalConference on Learning Representations
 The raw Reddit corpus extracted by Al-Rfou et al,2016, (2016) consists of 2
