title,year,conference
 Learning to see by moving,2015, In Proceedings ofthe IEEE International Conference on Computer Vision
 Greedy layer-wise trainingof deep networks,2007, In Advances in neural information processing systems
 Unsupervised learning by predicting noise,2017, In Proceedingsof the 34th international conference on Machine learning
 Adversarial feature learning,2016, arXiv preprintarXiv:1605
 metapath2vec: Scalable representationlearning for heterogeneous networks,2017, In Proceedings of the 23rd ACM SIGKDD InternationalConference on Knowledge Discovery and Data Mining
 Automatic musical instrument recognition from polyphonic music audio sig-nals,2012, PhD thesis
 Deep Learning,2016, MIT Press
 node2vec: Scalable feature learning for networks,2016, In Proceedingsof the 22nd ACM SIGKDD international conference on Knowledge discovery and data mining
 Long short-term memory,1997, Neural computation
 Unsupervised learning of invariant feature hierar-chies with applications to object recognition,2007, In Computer Vision and Pattern Recognition
 Similarity embedding network for un-supervised sequential pattern learning by playing music puzzle games,2017, arXiv preprintarXiv:1709
 Learning image representations tied to ego-motion,2015, InProceedings ofthe IEEE International Conference on Computer Vision
 Auto-encoding variational bayes,2013, arXiv preprintarXiv:1312
 Siamese neural networks for one-shotimage recognition,2015, In ICML Deep Learning Workshop
 Learning multiple layers of features from tiny images,2009, 2009
 AUtoen-coding beyond pixels using a learned similarity metric,2015, arXiv preprint arXiv:1512
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Online dictionary learning forsparse coding,2009, In Proceedings of the 26th annual international conference on machine learning
 K-sparse autoencoders,2013, arXiv preprint arXiv:1312
 librosa: Audio and music signal analysis in python,2015, In Proceedings of the 14thpython in science conference
 Efficient estimation of word represen-tations in vector space,2013, arXiv preprint arXiv:1301
 m-tsne: A framework for visual-izing high-dimensional multivariate time series,2017, arXiv preprint arXiv:1708
 Learning fea-tures by watching objects move,2017, In Computer Vision and Pattern Recognition
 Deepwalk: Online learning of social repre-sentations,2014, In Proceedings of the 20th ACM SIGKDD international conference on Knowledgediscovery and data mining
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2015, arXiv preprint arXiv:1511
 Creating and benchmarking anew dataset for physical activity mon-itoring,2012, In Proceedings of the 5th International Conference on PErvasive Technologies Relatedto Assistive Environments
 Introducing a new benchmarked dataset for activity monitoring,2012, InWearable Computers (ISWC)
 Stochastic backpropagation andapproximate inference in deep generative models,2014, arXiv preprint arXiv:1401
 struc2vec: Learning noderepresentations from structural identity,2017, In Proceedings of the 23rd ACM SIGKDD InternationalConference on Knowledge Discovery and Data Mining
 Unsupervised learning of videorepresentations using lstms,2015, In International Conference on Machine Learning
 Line: Large-scale information network embedding,2015, In Proceedings of the 24th International Conference onWorld Wide Web
 Extracting andcomposing robust features with denoising autoencoders,2008, In Proceedings of the 25th internationalconference on Machine learning
 Towards k-means-friendly spaces:Simultaneous deep learning and clustering,2017, In Proceedings of the 34th international conferenceon Machine learning
 Matrix profile vi: Meaningfulmultidimensional motif discovery,2017, In 2017 IEEE 17th International Conference on Data Mining(ICDM)
