title,year,conference
 Semi-supervised novelty detection,2010, J
 Anomaly detection: A survey,0360, ACM Comput
 Good semi-supervised learning thatrequires a bad gan,2017, arXiv:1705
 An experimental evaluation of novelty detectionmethods,2014, Neurocomputing
 Generative adversarial nets,2014, pp
 A baseline for detecting misclassified and out-of-distribution examplesin neural networks,2017, ICLR
 Human-level concept learning through proba-bilistic program induction,2015, Science
 Photo-realistic single image super-resolution using a generative adversarialnetwork,2017, ICLR
 Testing statistical hypotheses,2005, Springer
 Semi-supervised learning with generative adversarial networks,2016, arxiv
 Context encoders: Feature learningby inpainting,2016, CVPR
 Review: A review of noveltydetection,2014, Signal Process
 Unsupervised representation learning with deep convolutionalgenerative adversarial networks,2015, arXiv:1511
 Generative adversarial text toimage synthesis,2016, arXiv:1605
 Weight normalization: A simple reparameterization to acceleratetraining of deep neural networks,2016, NIPS
 Improvedtechniques for training gans,2016, pp
 Estimating thesupport of a high-dimensional distribution,2001, Neural Comput
 Classification with asymmetric label noise: Consistency andmaximal denoising,2013, COLT
 Unsupervised and semi-supervised learning with categorical generative adversarialnetworks,2015, arXiv:1511
 Support vector data description,2004, Machine Learning
 Theano: A Python framework for fast computation of mathematicalexpressions,2016, arxiv
 Generating videos with scene dynamics,2016, NIPS
