title,year,conference
 Variance reduction for faster non-convex optimiza-tion,2016, In ProCeedings of the 33nd International ConferenCe on MaChine Learning
 Ex-ponentiated gradient algorithms for conditional random fields and max-margin markovnetworks,2008, JoUrnal of MaChine Learning ResearCh
 Ex-ploiting linear structure within convolutional networks for efficient evaluation,2014, CoRR
 An overview of evolutionary algorithms in mul-tiobjeCtive optimization,1063, Evol
 Escaping from saddle points - onlinestochastic gradient for tensor decomposition,2015, CoRR
 Hardware-oriented approxi-mation of convolutional neural networks,2016, CoRR
 Improving neural networks by preventing co-adaptation of feature detectors,2012, CoRR
 Gradient-based learning applied to docu-ment recognition,2001, In Intel ligent Signal Processing
 Deep learning,2015, Nature
 Xnor-net: Im-agenet classification using binary convolutional neural networks,2016, CoRR
 Xnor-net: Im-agenet classification using binary convolutional neural networks,2016, CoRR
