title,year,conference
 Curriculum learning,2009, InProceedings ofthe 26th annual international conference on machine learning
 Making neural programming architectures generalizevia recursion,2017, In International Conference on Learning Representations
 Model checking,1999, MIT press
 Dart: directed automated random testing,2005, InACM Sigplan Notices
 Neural turing machines,2014, CoRR
 Long short-term memory,1997, Neural computation
 Inferring algorithmic patterns with stack-augmented recurrentnets,2015, In Advances in Neural Information Processing Systems
 Inferring algorithmic patterns with stack-augmentedrecurrent nets,2015, In C
 Neural gpus learn algorithms,2016, In International Conference onLearning Representations
 Symbolic execution and program testing,1976, Communications of the ACM
 Neural random access machines,2016, ICLR
 Neural programmer-interpreters,2016, In International Conference onLearning Representations
 Active learning literature survey,2010, University of Wisconsin
 Reinforcement learning neural turing machines-revised,2015, arXivpreprint arXiv:1505
 Learning simple algorithmsfrom examples,2016, In International Conference on Machine Learning
