title,year,conference
 Natural Gradient Works Efficiently in Learning,1998, Neural Computation
 On Multiple-Comparisons Procedures,1979, Proceedings of the JointStatistical Meetings
 Deep sparse rectifier neural networks,1532, AISTATS’11: Proceedings of the 14th International Conference on Artificial Intelligence and Statistics
 Deep Residual Learning for ImageRecognition,2016, In 2016 IEEE Conference on Computer Vision and Pattern Recognition (CVPR)
 Delving deep into rectifiers: Surpassinghuman-level performance on imagenet classification,2016, In Proceedings of the IEEE InternationalConference on Computer Vision
 Identity Mappings in Deep ResidualNetworks,2016, 3 2016c
 Elu-networks - fast and accurate cnn learning on imagenet,2015, InICCV 2015
 Untersuchungen zu dynamischen neuronalen Netzen,1991, PhD thesis
 Densely ConnectedConvolutional Networks,2016, 8 2016
 Batch Normalization: Accelerating Deep Network Trainingby Reducing Internal Covariate Shift,2015, arXiv
 Imagenet classification with deep convolutional neuralnetworks,2012, Advances in neural information processing Systems
 Gradient-based learning applied todocument recognition,0018, Proceedings of the IEEE
 Rectifier Nonlinearities Improve NeuralNetwork Acoustic Models,2013, In Proceedings of the 30 th International Conference on MachineLearning
 Unsupervised Representation Learning with DeepConvolutional Generative Adversarial Networks,2015, 11 2015
 Deep Residual Networks with Expo-nential Linear Unit,2016, Arxiv:1604
 Very deep convolutional networks for large-scale imagerecognition,0950, CoRR
 Feature scaling in support vector data descriptions,0199, InConference of the Advanced School for Computing and Imaging
 Wide Residual Networks,2016, Arxiv
 DiracNets: Training Very Deep Neural Networks WithoutSkip-Connections,2017, 6 2017
