title,year,conference
 Neural machine translation by jointlylearning to align and translate,2014, CoRR
 Imagination improves multimodal translation,2017, CoRR
 Long short-term memory,1997, Neural Computation
 Adam: A method for stochastic optimization,2014, CoRR
 Image-grounded conversations: Multimodal context for nat-ural question and response generation,2017, CoRR
 Acorrelational encoder decoder architecture for pivot based sequence generation,2016, In COLING 2016
 Bidirectional recurrent neural networks,1997, IEEE Trans
 Very deep convolutional networks for large-scale imagerecognition,2014, CoRR
 Sequence to sequence learning with neural net-works,2014, In Advances in Neural Information Processing Systems 27: Annual Conference on NeuralInformation Processing Systems 2014
 Neuralmachine translation with latent semantic of image and text,2016, CoRR
 A neural conversational model,2015, CoRR
