title,year,conference
 Layer normalization,2016, arXiv preprintarXiv:1607
 Unifying count-based exploration and intrinsic motivation,2016, CoRR
 Modeling high-dimensional discrete data with mUlti-layer neUralnetworks,2000, In ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 12
 BEGAN: boUndary eqUilibriUm generative ad-versarial networks,2017, CoRR
 Long short-term memory-networks for machinereading,2016, arXiv preprint arXiv:1601
 Pixel recUrsive sUper resolUtion,2017, 2017
 Video pixel networks,2016, CoRR
 Adam: A method for stochastic optimization,2015, In ICLR
 Photo-realistic single image super-resolution using agenerative adversarial network,2016, arXiv:1609
 Generating imagesfrom captions with attention,2015, CoRR
 Unrolled generative adversarialnetworks,2016, CoRR
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2015, CoRR
 Attention is all you need,2017, 2017
 Stackgan: Text to photo-realistic image synthesis with stacked generative ad-versarial networks,2016, CoRR
