title,year,conference
 Aggregating local deep features for image retrieval,2015, InProceedings of the IEEE International Conference on Computer Vision
 Neural codes for imageretrieval,2014, In Proceedings of the IEEE European Conference on Computer Vision
 Learning visual similarity for product design with convolutional neuralnetworks,2015, ACM Transactions on Graphics (TOG)
 Deep hashing for compactbinary codes learning,2015, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Multi-scale orderless Poolingof deeP convolutional activation features,2014, In Proceedings of the IEEE European Conference onComputer Vision
 Deep image retrieval: Learningglobal rePresentations for image search,2016, In Proceedings of the IEEE European Conference onComputer Vision
 Matchnet:Unifying feature and metric learning for patch-based matching,2015, In Proceedings of the IEEEConference on Computer Vision and Pattern Recognition
 Deep residual learning for image recog-nition,2016, In Proceedings of the IEEE conference on computer vision and pattern recognition
 Aggregating local descriptorsinto a compact image representation,2010, In Proceedings of the IEEE Conference on Computer Visionand Pattern Recognition
 Imagenet classification with deep convo-lutional neural networks,2012, In Advances in neural information processing systems
 Metric learning: A survey,2013, Foundations and TrendsR in Machine Learning
 Deepreid: Deep filter pairing neural network forperson re-identification,2014, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Deep learning of binary hashcodes for fast image retrieval,2015, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition Workshops
 Large-scale imageretrieval with attentive deep local features,2017, In The IEEE International Conference on ComputerVision (ICCV)
 Deep metric learning via liftedstructured feature embedding,2016, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
 Large-scale image retrieval withcompressed fisher vectors,2010, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
 Object retrieval with large vocabulariesand fast spatial matching,2007, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Lost in quantization: Improving partic-ular object retrieval in large scale image databases,2008, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition
 Fine-grained visual categorization via multi-stage metric learning,2015, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Cnn image retrieval learns from bow: Unsu-pervised fine-tuning with hard examples,2016, In Proceedings of the IEEE European Conference onComputer Vision
 Faster r-cnn featuresfor instance search,2016, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition Workshops
 Cnn features off-the-shelf: an astounding baseline for recognition,2014, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition Workshops
 Very deep convolutional networks for large-scale imagerecognition,2014, CoRR
 Video google: A text retrieval approach to object matching invideos,2003, In Proceedings of the IEEE International Conference on Computer Vision
 Going deeper with convolutions,2015, InProceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Learning non-metric partial similaritybased on maximal margin criterion,2006, In Proceedings of the IEEE Conference on Computer Visionand Pattern Recognition
 Fully-trainable deep matching,2016, In Proceedings of theBritish Machine Vision Conference
 Particular object retrieval with integral max-poolingof cnn activations,2016, In Proceedings of the International Conference on Learning Representations
 Learning fine-grained image similarity with deep ranking,2014, In Proceedings of theIEEE Conference on Computer Vision and Pattern Recognition
 Onlinemultimodal deep similarity learning with application to image retrieval,2013, In Proceedings of the21st ACM international conference on Multimedia
 Image classification and retrieval are one,2015, InProceedings of the 5th ACM on International Conference on Multimedia Retrieval
