title,year,conference
 Multi-residual networks,2016, CoRR
 Neural Networks for Pattern Recognition,0198, Oxford University Press
 Dual pathnetworks,2017, CoRR
 Eraserelu: A simple way to ease thetraining of deep convolution neural networks,2017, CoRR
 Highway and residual networkslearn unrolled iterative estimation,2016, CoRR
 DeeP Pyramidal residual networks,2016, CoRR
 DeeP residual learning for image recog-nition,2015, CoRR
 Identity maPPings in deeP residualnetworks,2016, CoRR
 Adam: A method for stochastic oPtimization,2014, CoRR
 Imagenet classification with deeP convo-lutional neural networks,2012, In F
 Fractalnet: Ultra-deep neural net-works without residuals,2016, CoRR
 Wide-residual-inceptionnetworks for real-time object detection,2017, CoRR
 Demystifying resnet,2016, CoRR
 Pattern Recognition and Neural Networks,0521, Cambridge UniversityPress
 Learning identity mappings with residual gates,2016, CoRR
 Centering neural network gradient factors,2012, In Neural Networks: Tricks ofthe Trade (2nd ed
 Very deep convolutional networks for large-scale imagerecognition,2014, CoRR
 Highway networks,2015, CoRR
 Re-thinking the inception architecture for computer vision,2015, CoRR
 Residual networks are exponential en-sembles of relatively shallow networks,2016, CoRR
 Wider or deeper: Revisiting the resnetmodel for visual recognition,2016, CoRR
 Aggregated resid-ual transformations for deep neural networks,2016, CoRR
 Wide residual netWorks,2016, CoRR
 Residual netWorks ofresidual netWorks: Multilevel residual netWorks,2016, CoRR
 Polynet: A pursuit of structuraldiversity in very deep netWorks,2016, CoRR
