title,year,conference
 A neural probabilisticlanguage model,1532, J
 Cleaning large correlation matrices: toolsfrom random matrix theory,2017, Physics Reports
 Describing multimedia content usingattention-based Encoder-Decoder networks,1520, IEEE Transactions on Multimedia
 A unified architecture for natural language processing: Deepneural networks with multitask learning,2008, In Proceedings of the 25th international conference onMachine learning
 Empirical properties of asset returns: stylized facts and statistical issues,2001, QuantitativeFinance
 Deep learning for time-series analysis,2017, arXiv preprintarXiv:1701
 Understanding the difficulty of training deep feedforward neu-ral networks,2010, In In Proceedings of the International Conference on Artificial Intelligence andStatistics (AISTATSai0)
 Automatic construction of nonparametric relationalregression models for multiple time series,2016, In Proceedings of the 33rd International Conferenceon Machine Learning
 Adam: A method for stochastic optimization,2015, January 2015
 Imagenet classification with deep convo-lutional neural networks,2012, In Advances in neural information processing systems
 Gradient-based learning applied to document recog-nition,0018, Proceedings of the IEEE
 A scalable end-to-end gaussian process adapterfor irregularly sampled time series classification,2016, In Advances in Neural Information ProcessingSystems
 Neural networks in finance: gaining predictive edge in the market,2005, AcademicPress
 Neural net architectures for temporal sequence processing,1993, In Santa Fe InstituteStudies in the Sciences of Complexity
 Financial modeling using gaussian processmodels,2011, In Intelligent Data Acquisition and Advanced Computing Systems (IDAACS)
 Long short-term memory recurrent neuralnetwork architectures for large scale acoustic modeling,2014, In Interspeech
 Deep learning in neural networks: An overview,2015, Neural networks
 Learning stationary time series using gaussianprocesses with nonparametric kernels,2015, In Advances in Neural Information Processing Systems
 Copula processes,2010, In Advances in Neural InformationProcessing Systems
