title,year,conference
 Hyperopt: A python library for optimizing thehyperparameters of machine learning algorithms,2013, In Proceedings of the 12th Python in ScienceConference
 Stacked regressions,1996, Machine learning
 Xgboost: A scalable tree boosting system,2016, CoRR
 Efficient and robust automated machine learning,2015, In Advances in Neural InformationProcessing Systems
 Sequential model-based optimization forgeneral algorithm configuration,2011, LION
 Practical bayesian optimization of machinelearning algorithms,2012, In Advances in neural information processing systems
 Bayesian optimizationwith robust bayesian neural networks,2016, In Advances in Neural Information Processing Systems
 Openml: Networked science inmachine learning,2013, SIGKDD Explorations
 A balanced accuracy function for epistasis modeling in imbalanceddatasets using multifactor dimensionality reduction,2007, Genetic epidemiology
 Stacked generalization,1992, Neural networks
