title,year,conference
 Integrated model of visual processing,2001, Brain Research Reviews
 Highway and residual networks learnunrolled iterative estimation,2017, International Conference on Learning Representations
 Cognitivemapping and planning for visual navigation,2017, IEEE Conference on Computer Vision and PatternRecognition (CVPR)
 Deep residual learning for image recog-nition,2016, IEEE Conference on Computer Vision and Pattern Recognition (CVPR)
 The organization of behavior,1949, 1949
 Long short-term memory,1997, Neural Computation
0: Evolution of optical flow estimation with deep networks,2017, IEEE Conference onComputer Vision and Pattern Recognition (CVPR)
 Neuromorphic silicon neuron circuits,2011, frontiers in neuroscience
 Adam: A method for stochastic optimization,2015, InternationalConference for Learning Representations (ICLR)
 Event-based neuromorphic systems,2015, 2015
 Predictingdeeper into the future of semantic segmentation,2017, International Conference on Computer Vision(ICCV)
 Toward an integration of deep learningand neuroscience,2016, Frontiers in Computational Neuroscience
 Phased lstm: Accelerating recurrent networktraining for long or event-based sequences,2016, Neural Information Processing Systems (NIPS)
 Learning representations byback-propagating errors,1986, Nature
 Branchynet: Fast inference via earlyexiting from deep neural networks,2016, International Conference on Pattern Recognition (ICPR)
 Smsnet: Semantic motion segmentationusing deep convolutional neural networks,2017, Proc
 Factorsinfluencing the latency of simple reaction time,2015, Frontiers in Human Neuroscience
