title,year,conference
 DeePmind lab,2016, CoRR
 Curriculum learning,2009, InProceedings ofthe 26th annual international conference on machine learning
 The neurobiology of semantic memory,2011, Trends in cognitivesciences
 Shaping meanings for language: universal and language-specificin the acquisition of semantic categories,2001, In Language acquisition and conceptual development
 Gated-attention architectures for task-oriented languagegrounding,2017, arXiv preprint arXiv:1706
 From the lexicon to expectations about kinds: A role forassociative learning,2005, Psychological review
 Imagenet: A large-scalehierarchical image database,2009, In Computer Vision and Pattern Recognition
 Automatedcurriculum learning for neural networks,2017, Proceedings of ICML
 Grounded languagelearning in a simulated 3d world,2017, arXiv preprint arXiv:1706
 Long short-term memory,1997, Neural computation
 Breaking the language barrier:An emergentist coalition model for the origins of word learning,2000, Monographs of the society forresearch in child development
 DeveloPmental differences in the acquisition of basic andsuPerordinate categories,1980, Child development
 Imagenet classification with deeP convolu-tional neural networks,2012, In Advances in neural information processing systems
 Convolutional networks and applications invision,2010, In Circuits and Systems (ISCAS)
 Assessing the ability of lstms to learn syntax-sensitive dependencies,2016, arXiv preprint arXiv:1611
 Constraints children place on word meanings,1990, Cognitive Science
 Strategies fortraining large scale neural network language models,2011, In Automatic Speech Recognition andUnderstanding (ASRU)
 Mapping instructions and visual observations toactions with reinforcement learning,2017, Proceedings of EMNLP
 Asynchronous methods for deep reinforcementlearning,2016, In International Conference on Machine Learning
 Zero-shot task generalization withmulti-task deep reinforcement learning,2017, Proceedings of ICML
 Where do you know what you know? therepresentation of semantic knowledge in the human brain,2007, Nature reviews
 The development of negation in early child language,1980, The social foundations of languageand thought
 Early speech perception and word learning,2001, The development oflanguage
 Cognitive psychology fordeep neural networks: A shape bias case study,2017, Proceedings of ICML
 Semantic cognition: A parallel distributed processingapproach,2004, MIT press
 Rethinking the brain: New insights into early development,1997, 1997
 Deep inside convolutional networks: Visualising imageclassification models and saliency maps,2014, In Workshop at International Conference on LearningRepresentations
 Visual analysis of hidden state dynamics in recurrent neural networks,2016, arXiv preprintarXiv:1606
 Understanding neuralnetworks through deep visualization,2015, ICML Deep Learning workshop
 Visualizing and understanding convolutional networks,2014, InEuropean conference on computer vision
