title,year,conference
 Domain-adversarial neural networks,2014, arXiv preprint arXiv:1412
 Deep speech 2: End-to-end speechrecognition in english and mandarin,2015, arXiv preprint arXiv:1512
 Unsuperviseddomain adaptation by domain invariant projection,2013, In Proceedings of the IEEE InternationalConference on Computer Vision
 Analysis of representationsfor domain adaptation,2007, Advances in neural information processing systems
 A theory of learning from different domains,2010, Machine learning
 Domain adaptation with structural correspon-dence learning,2006, In Proceedings of the 2006 conference on empirical methods in natural languageprocessing
 Marginalized denoising autoencodersfor domain adaptation,2012, arXiv preprint arXiv:1206
 Transferring naive bayes classifiers for textclassification,2007, In AAAI
 Connectionist temporalclassification: labelling unsegmented sequence data with recurrent neural networks,2006, In Proceedingsof the 23rd international conference on Machine learning
 Learning transferable features withdeep adaptation networks,2015, In ICML
 Deep learning oftransferable representation for scalable domain adaptation,2016, IEEE Transactions on Knowledge andData Engineering
 On discriminative vs,2002, generative classifiers: A comparisonof logistic regression and naive bayes
 Semi-supervisedlearning with ladder networks,2015, In Advances in Neural Information Processing Systems
 Deep domain confusion:Maximizing for domain invariance,2014, arXiv preprint arXiv:1412
 Adversarial discriminative domainadaptation,2017, arXiv preprint arXiv:1702
 Extracting andcomposing robust features with denoising autoencoders,2008, In Proceedings of the 25th internationalconference on Machine learning
