title,year,conference
 Precision-oriented evaluation of recom-mender systems: An algorithmic comparison,2011, In RecSys’11: 5th ACM Conf
 From ranknet to lambdarank to lambdamart: An overview,2010, Technical report
 Recurrent latent variable net-works for session-based recommendation,2017, arXiv preprint arXiv:1706
 Collaborative filtering with recurrent neural networks,2016, arXivpreprint arXiv:1608
 Parallel recurrentneural network architectures for feature-rich session-based recommendations,2016, In Proceedings ofthe 10th ACM Conference on Recommender Systems
 Long short-term memory,1997, Neural computation
 Blackout:Speeding up recurrent neural network language models with very large vocabularies,2016, ICLR
 BPR: Bayesian personalizedranking from implicit feedback,2009, In UAI’09: 25th Conf
 Item-based collaborative filteringrecommendation algorithms,2001, In WWW:01: 10th Int
 Climf: Learning to maximize reciprocal rank with collaborative less-is-more filtering,2012, InProceedings of the Sixth ACM Conference on Recommender Systems
 Improved recurrent neural networks for session-basedrecommendations,2016, In Proceedings of the 1st Workshop on Deep Learning for RecommenderSystems
 Cofirank maximummargin matrix factorization for collaborative ranking,2007, In Proceedings of the 20th InternationalConference on Neural Information Processing Systems
 Recurrent recom-mender networks,2017, In Proceedings of the Tenth ACM International Conference on Web Search andData Mining
