title,year,conference
 The wave kernel signature: A quantum mechanicalapproach to shape analysis,2011, In ICCV Computer Vision Workshop
 The heat kernel as the PageRank of a graph,2007, PNAS
 Diffusion maps,2006, Applied and Computational Harmonic Analysis
 Convolutional neural networks on graphs with fastlocalized spectral filtering,2016, In NIPS
 Learning graph representations with embedding propagation,2017, InNIPS
 node2vec: Scalable feature learning for networks,2016, In KDD
 Inductive representation learning on large graphs,2017, In NIPS
 It’s whoyou know: graph mining using recursive structural features,2011, In KDD
 Axiomatic ranking of network role similarity,2011, In KDD
 Scalable and axiomatic ranking of network role similarity,2014, ACM TKDD
 Semi-supervised classification with graph convolutional networks,2017, ICLR
 Introducing the Enron corpus,2004, In CEAS
 Diffusion kernels on graphs and other discrete input spaces,2002, In ICML
 Characteristic functions,1970, 1970
 Geometric deep learningon graphs and manifolds using mixture model cnns,2016, arXiv:1611
 One point isometric matching with the heatkernel,2010, In Computer Graphics Forum
 DeepWalk: online learning of social representations,2014, In KDD
 struc2vec: Learning node representations from structuralidentity,2017, In KDD
 Wavelets on graphs via deep learning,2013, In NIPS
 Chebyshev polynomial approximation for distributedsignal processing,2011, In DCOSS
 The emerging field of signalprocessing on graphs: Extending high-dimensional data analysis to networks and other irregulardomains,2013, IEEE Signal Processing Magazine
 Vertex-frequency analysis on graphs,2016, Applied andComputational Harmonic Analysis
 A concise and provably informative multi-scale signaturebased on heat diffusion,2009, In Computer Graphics Forum
 Graph wavelets for multiscale community mining,2014, IEEE TSP
 Revisiting semi-supervised learning with graph embed-dings,2016, In ICML
