title,year,conference
 Multitask learning with expert advice,2007, InLearning Theory
 Matrix regularization techniques for onlinemultitask learning,2008, EECS Department
 Regret bounds for lifelong learning,2016, arXivpreprint arXiv:1610
 Efficient representations for lifelonglearning and autoencoding,2015, In Conference on Learning Theory
 Multitask learning,1998, In Learning to learn
 Tracking the best hyperplane with asimple budget perceptron,2007, Machine Learning
 Online classification on a budget,2004, In Advances inneural information processing systems
 Distilling the knowledge in a neural network,2015, arXivpreprint arXiv:1503
 Efficient output kernel learningfor multiple tasks,2015, In Advances in Neural Information Processing Systems
 Multitask learning for host-pathogen protein interactions,2013, Bioinformatics
 Online multi-task learning with hardconstraints,2009, arXiv preprint arXiv:0902
 Adaptive smoothed onlinemulti-task learning,2016, In Advances in Neural Information Processing Systems
 Multi-task and lifelong learning of kernels,2015, In InternationalConference on Algorithmic Learning Theory
 icarl: Incrementalclassifier and representation learning,2016, arXiv preprint arXiv:1611
 Progressive neural networks,2016, arXiv preprintarXiv:1606
 Ella: An efficient lifelong learning algorithm,2013, ICML (1)
 Online learning of multipletasks and their relationships,2011, In International Conference on Artificial Intelligence and Statistics
 Featurehashing for large scale multitask learning,2009, In Proceedings of the 26th Annual InternationalConference on Machine Learning
