title,year,conference
 Layer normalization,2016, CoRR
 Associative longshort-term memory,2016, CoRR
 Dynamic connections in neural networks,1982, Biological cybernetics
 A novel con-nectionist system for improved unconstrained handwriting recognition,2009, IEEE Transactions onPattern Analysis and Machine Intelligence
 Neural turing machines,2014, CoRR
 Long Short-Term Memory,1997, Neural Computation
 A connectionist symbol manipulator that discovers the structureof context-free languages,1993, Advances in Neural Information Processing Systems (NIPS)
 Google voice search: faster and more accurate,2015, Google Research Blog
 Deep learning in neural networks: An overview,2014, Neural Networks
 Highway networks,2015, arXivpreprintarXiv:1505
 The Correlation Theory of Brain Function,1981, Internal report
 Memory networks,2014, Preprint arXiv:1410
 Learning to execute,2014, CoRR
