title,year,conference
 Fac-tors of transferability for a generic convnet representation,2016, IEEE Transactions on Pattern AnalysisandMachine Intelligence
 Bird sPecies categorizationusing Pose normalized deeP convolutional nets,2014, arXiv preprint arXiv:1406
 DeeP neuralnetworks under stress,2016, In Image Processing (ICIP)
 De-scribing textures in the wild,2014, In Proceedings of the IEEE Conference on Computer Vision andPattern Recognition
 Decaf: A deep convolutional activation feature for generic visual recognition,2014, In Icml
 Learning generative visual models from few trainingexamples: An incremental bayesian approach tested on 101 object categories,2007, Computer visionand Image understanding
 On the behavior of convolutional nets for featureextraction,2017, arXiv preprint arXiv:1703
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, arXiv preprint arXiv:1502
 Novel dataset for fine-grained image categorization: Stanford dogs,2011, In Proc
 The unreasonable effectiveness of noisy data for fine-grainedrecognition,2016, In European Conference on Computer Vision
 Wood defect recognition with self-organizing feature selec-tion,1994, In Photonics for Industrial Applications
 Deep learning,2015, Nature
 Learning transferable featureswith deep adaptation networks,2015, In ICML
 Deep convolutional features for image based retrieval andscene categorization,2015, arXiv preprint arXiv:1509
 Recognizing indoor scenes,2009, In Computer Vision and PatternRecognition
 A generic deep-learning-based approach for auto-mated surface inspection,2017, IEEE Transactions on Cybernetics
 Cnn features off-the-shelf: an astounding baseline for recognition,2014, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition Workshops
 Wood inspection with non-supervised ClUster-ing,2003, Machine Vision and Applications
 Neural activation constellations: Unsupervised part model dis-covery with convolutional networks,2015, In Proceedings of the IEEE International Conference onComputer Vision
 Very deep convolutional networks for large-scale imagerecognition,2014, arXiv preprint arXiv:1409
 Places: An imagedatabase for deep scene understanding,2016, arXiv preprint arXiv:1610
