title,year,conference
 Synthesizing Robust Adversarial Examples,2017, In arXiv:1707
 Towards Evaluating the Robustness of Neural Networks,2017, InIEEE Symposium on Security and Privacy (SP)
 Robust Physical-World Attacks on Machine Learning Models,2017, InarXiv:1707
 Robustness of classifiers:from adversarial to random noise,2016, In D
 A Geometric Perspectiveon the Robustness of Deep Networks,2017, In IEEE Signal Processing Magazine
 Classifi-cation regions of deep neural networks,2017, In arXiv:1705
 Explaining and Harnessing AdversarialExamples,2015, In Proceedings of the International Conference on Learning Representations
 Identity Mappings in Deep ResidualNetworks,2016, 14th European Conference on Computer Vision (ECCV)
 Art of singular vectors and universal adversarial perturba-tions,2017, In arXiv:1709
 Learning Multiple Layers of Features from Tiny Images,2009, Master’s thesis
 Adversarial Machine Learning at Scale,2017, InInternational Conference on Learning Representations (ICLR)
 On Detecting Adversar-ial Perturbations,2017, In International Conference on Learning Representations (ICLR)
 UniversalAdversarial Perturbations Against Semantic Image Segmentation,2017, International Conference onComputer Vision (ICCV)
 Virtual Adversarial Training:a Regularization Method for Supervised and Semi-supervised Learning,2017, arXiv:1704
 DeepFool: a simple andaccurate method to fool deep neural networks,2016, In Computer Vision and Pattern Recognition(CVPR)
 Universaladversarial perturbations,2017, In IEEE Conference on Computer Vision and Pattern Recognition
 Analysis of universal adversarial perturbations,2017, arXiv:1705
 Fast Feature Fool: A data independentapproach to universal adversarial perturbations,2017, In arXiv:1707
 Extending Defensive Distillation,2017, arXiv:1705
 Accessorize to a Crime:Real and Stealthy Attacks on State-of-the-Art Face Recognition,2016, In Proceedings of the 2016 ACMSIGSAC Conference on Computer and Communications Security
 Man vs,2012, computer: Benchmarking machinelearning algorithms for traffic sign recognition
 Intriguing properties of neural networks,2014, In International Conference onLearning Representations (ICLR)
 A Boundary Tilting Persepective on the Phenomenon of Adver-sarial Examples,2016, arXiv:1608
 EnsembleAdversarial Training: Attacks and Defenses,2017, In arXiv:1705
 The Spaceof Transferable Adversarial Examples,2017, arXiv:1704
 Improving the Robustness of DeepNeural Networks via Stability Training,2016, In Computer Vision and Pattern Recognition (CVPR)
