title,year,conference
 NeUral combinatorialoptimization with reinforcement learning,2016, arXiv preprint arXiv:1611
 Priority algorithms forgraph optimization problems,2010, Theoretical Computer Science
 Geomet-ric deep learning: going beyond eUclidean data,2017, IEEE Signal Processing Magazine
 CommUnity detection with graph neUral networks,2017, arXiv preprintarXiv:1705
 Spectral networks and locallyconnected networks on graphs,2013, arXiv preprint arXiv:1312
 Learning combinatorialoptimization algorithms over graphs,2017, arXiv preprint arXiv:1704
 Convolutional neural networkson graphs with fast localized spectral filtering,2016, In Advances in Neural Information ProcessingSystems
 Neuralmessage passing for quantum chemistry,2017, arXiv preprint arXiv:1704
 Hybrid computing using a neural network with dynamic external memory,2016, Nature
 node2vec: Scalable feature learning for networks,2016, In Proceedingsof the 22nd ACM SIGKDD international conference on Knowledge discovery and data mining
 Deep convolutional networks on graph-structureddata,2015, arXiv preprint arXiv:1506
 Approximation algorithms for combinatorial problems,1973, In Proceedings of the fifthannual ACM symposium on Theory of computing
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Semi-supervised classification with graph convolutional net-works,2016, arXiv preprint arXiv:1609
 Imagenet classification with deep convo-Iutional neural networks,2012, In Advances in neural information processing Systems
 Gated graph sequence neuralnetworks,2015, arXiv preprint arXiv:1511
 Semantic object parsingwith graph lstm,2016, In European Conference on Computer Vision
 Geometric deep learning on graphs and manifolds using mixture model cnns,2016, arXivpreprint arXiv:1611
 Learning convolutional neural net-works for graphs,2016, In International Conference on Machine Learning
 A note on learning algorithms forquadratic assignment with graph neural networks,2017, arXiv preprint arXiv:1706
 Identifying gene-disease associ-ations using centrality on a literature mined gene-interaction network,2008, Bioinformatics
 Deepwalk: Online learning of social repre-sentations,2014, In Proceedings of the 20th ACM SIGKDD international conference on Knowledgediscovery and data mining
 Directed information graphs,2015, IEEETransactions on information theory
 Network inference using directed information: Thedeterministic limit,2016, In Communication
 Why should i trust you?: Explaining thepredictions of any classifier,2016, In Proceedings of the 22nd ACM SIGKDD International Conferenceon Knowledge Discovery and Data Mining
 Structured sequencemodeling with graph convolutional recurrent networks,2016, arXiv preprint arXiv:1612
 Robust spatial filtering with graph convolutional neuralnetworks,2017, arXiv preprint arXiv:1703
 The anatomy of the facebooksocial graph,2011, arXiv preprint arXiv:1111
 Pointer networks,2015, In Advances in NeuralInformation Processing Systems
