title,year,conference
 Deep voice: Real-timeneural text-to-speech,2017, arXiv preprint arXiv:1702
 Learning phrase representations using rnn encoder-decoderfor statistical machine translation,2014, arXiv preprint arXiv:1406
 Speech recognition with deep recur-rent neural networks,2013, In Acoustics
 Lstm:A search space odyssey,2017, IEEE transactions on neural networks and learning systems
 Deep speech:Scaling up end-to-end speech recognition,2014, CoRR
 Scan: Learning abstract hierarchical com-positional visual concepts,2017, arXiv preprint arXiv:1707
 Long short-term memory,1997, Neural computation
 Ask me anything: Dynamic memory networks fornatural language Processing,2016, In International Conference on Machine Learning
 Sequence-to-sequence rnns for text summariza-tion,2016, CoRR
 End-to-end differentiable proving,2017, arXiv preprintarXiv:1705
 Sequence-to-sequence neural network models for translitera-tion,2016, CoRR
 End-to-end memory networks,2015, In Advancesin neural information processing systems
