title,year,conference
 Reinforcement Learning with Long Short-Term Memory,2002, In NIPS 14
 Efficient Spike-Coding with Multiplicative Adaptation in a Spike Response Model,2012, InNIPS 25
 Learning phrase representations using rnn encoder-decoder forstatistical machine translation,2014, arXiv preprint arXiv:1406
 Empirical evaluation ofgated recurrent neural networks on sequence modeling,2014, arXiv preprint arXiv:1412
 Lstm:A search space odyssey,2017, IEEE transactions on neural networks and learning systems
 Long short-term memory,1997, Neural Computation
 Spiking deep networks with lif neurons,2015, arXiv preprintarXiv:1510
 Sigma delta quantized networks,2016, arXiv preprint arXiv:1611
 Real-time classification and sensorfusion with a spiking deep belief network,2013, Frontiers in neuroscience
 Neurally plausible reinforcement learning ofworking memory tasks,2012, In NIPS 25
 LIF and Simplified SRM Neurons Encode Signals Into Spikes via a Form of AsynchronousPulse Sigma-Delta Modulation,2016, IEEE TNNLS
 Fast and efficient asynchronous neural computation with adaptingspiking neural networks,2016, arXiv preprint arXiv:1609
 Efficient computation inadaptive artificial spiking neural networks,2017, arXiv preprint arXiv:1710
