title,year,conference
 All-at-once optimization for coupled matrixand tensor factorizations,2011, CoRR
 A Tensor SpectralApproach to Learning Mixed Membership Community Models,2013, COLT
 Tensor de-compositions for learning latent variable models,1532, J
 NeUral machine translation by jointlylearning to align and translate,2014, CoRR
 Laplacian eigenmaps and spectral techniqUes for embedding andclUstering,2001, In Proceedings of the 14th International Conference on Neural Information ProcessingSystems: Natural and Synthetic
 A neural probabilisticlanguage model,1532, J
 A comparison of vector-based representations for semanticcomposition,2012, In Proceedings of the 2012 Joint Conference on Empirical Methods in NaturalLanguage Processing and Computational Natural Language Learning
 Automated generation of multilingual clusters for theevaluation of distributed representations,2016, CoRR
 Extracting semantic representations from word co-occurrencestatistics: A computational study,1554, BehaviorReSearchMethodS
 Find the word that does not belong: A framework foran intrinsic evaluation of word vector representations,2016, In ACL Workshop on Evaluating VectorSpace Representations for NLP
 Problems with evaluationof word embeddings using word similarity tasks,2016, CoRR
 Mixed membership word embeddings for computational social science,2017, CoRR
 Distributional structure,1954, Word
 Simlex-999: Evaluating semantic models with gen-uine similarity estimation,0891, Comput
 Convolutional neural networks for sentence classification,2014, CoRR
 Adam: A method for stochastic optimization,2014, CoRR
 Spectral redemption - clustering sparse networks,2013, CoRR
 Neural word embedding as implicit matrix factorization,2014, InProceedings of the 27th International Conference on Neural Information Processing Systems
 Nonnegative approximations of nonnegative tensors,2009, CoRR
 Nonnegative approximations of nonnegative tensors,2009, CoRR
 Better word representations withrecursive neural networks for morphology,2013, In CoNLL
 The penn treebank: Annotating predicate argumentstructure,1994, In Proceedings of the Workshop on Human Language Technology
 Distributed representa-tions of words and phrases and their compositionality,2013, CoRR
 Composition in Distributional Models of Semantics,2010, CognitiveScience
 Extension of the semi-algebraic framework for approximateCP decompositions via simultaneous matrix diagonalization to the efficient calculation of coupledCP decompositions,2016, In 50th Asilomar Conference on Signals
 Tensor-train decomposition,1064, SIAM J
 Glove: Global vectors for wordrepresentation,2014, In Empirical Methods in Natural Language Processing (EMNLP)
 Uniqueness of nonnegative tensor approximations,0018, IEEETransactions on Information Theory
 A word at atime: Computing word relatedness using temporal semantic analysis,2011, In Proceedings of the20th International Conference on World Wide Web
 Evaluation methods forunsupervised word embeddings,2015, In Llus Mrquez
 Orthogonalized als: A theoretically principled tensor decompo-sition algorithm for practical use,2017, arXiv preprint arXiv:1703
 Spectral Graph Theory and its Applications,2007, In Foundations of ComputerScience
 A tensor-based factorization model ofsemantic compositionality,2013, In Proc
 On the successive supersymmetric rank-1 decomposition of higher-ordersupersymmetric tensors,2007, Numerical Lin
 Word semanticrepresentations using bayesian probabilistic tensor factorization,2014, 2014
