title,year,conference
 Reaction-diffusion pro-cesses and metapopulation models in heterogeneous networks,2007, Nature Physics
 node2vec: Scalable feature learning for networks,2016, In Proceedingsof the 22nd ACM SIGKDD international conference on Knowledge discovery and data mining
 Stochastic blockmodels: Firststeps,1983, Social networks
 Efficient backprop,2012, InNeural networks: Tricks of the trade
 The structure of scientific collaboration networks,2001, Proceedings of the NationalAcademy of Sciences
 Triadic closure in two-mode networks: Redefining the global and local clusteringcoefficients,2013, Social Networks
 World citation and collaboration networks:uncovering the role of geography in science,2012, Scientific reports
 Deepwalk: Online learning of social repre-sentations,2014, In Proceedings of the 20th ACM SIGKDD international conference on Knowledgediscovery and data mining
 A network analysis ofcommittees in the us house of representatives,2005, Proceedings of the National Academy of Sciencesof the United States of America
 Nonlinear dimensionality reduction by locally linear embed-ding,2000, science
 Learning representations by back-propagating errors,1988, Cognitive modeling
 A latent semantic modelwith convolutional-pooling structure for information retrieval,2014, In Proceedings of the 23rd ACMInternational Conference on Conference on Information and Knowledge Management
 Very deep convolutional networks for large-scale imagerecognition,2014, arXiv preprint arXiv:1409
 Recursive deep models for semantic compositionality over a sentimenttreebank,2013, In Proceedings of the conference on empirical methods in natural language processing(EMNLP)
 Recurrent neuralnetworks for language understanding,2013, In INTERSPEECH
