title,year,conference
 Deep speech 2: End-to-end speech recognition in english and man-darin,2016, Proceedings of The 33rd International Conference on Machine Learning
 Mixture density networks,1994, Technical report
 A neural network approach to residential property appraisal,1992, The RealEstate Appraiser
 Pre-production forecasting of movie revenues witha dynamic artificial neural network,0957, Expert Systems with Applications
 Using artificial neural network mod-els in stock market index prediction,0957, Expert Systems with Applications
 Large-scale item categorization in e-commerce usingmultiple recurrent neural networks,2016, In Proceedings of the 22Nd ACM SIGKDD InternationalConference on Knowledge Discovery and Data Mining
 A neural network model based onthe multi-stage optimization approach for short-term food price forecasting in china,0957, ExpertSystems with Applications
 Improving neural networks by preventing co-adaptation of feature detectors,2012, CoRR
 Adam: A method for stochastic optimization,2014, CoRR
 A com-parison of artificial neural network and time series models for forecasting commodityprices,0925, Neurocomputing
 Gold price volatility: A forecasting approach usingthe artificial neural networkvgarch model,0957, Expert Systems with Applications
 Forecasting volatility of oil price using an ar-tificial neural network-garch model,2016, Expert Systems with Applications
 Batch normalized recurrent neuralnetworks,2016, In 2016 IEEE International Conference on Acoustics
 Sentimentanalysis of twitter data for predicting stock market movements,2016, In 2016 International Conferenceon Signal Processing
 Bidirectional recurrent neural networks,1053, IEEE Transactions onSignalProcessing
 Predicting box-office success of motion pictures with neuralnetworks,0957, Expert Systems with Applications
 Forecasting crude oil price with an emd-basedneural network ensemble learning paradigm,2008, Energy Economics
 Forecasting box office revenue of movies with BP neuralnetwork,0957, Expert Systems with Applications
