title,year,conference
 Greedy layer-wise trainingof deep networks,2006, In Proceedings of the 19th International Conference on Neural InformationProcessing Systems
 Physiological studies on the feedback connection to thestriate cortex from cortical areas 18 and 19 of the cat,1988, Experimental Brain Research
 EMNIST: an extension ofMNIST to handwritten letters,2017, CoRR
 Explaining and harnessing adversarialexamples,2015, In International Conference on Learning Representations
 The ”Wake-Sleep” Algo-rithm for Unsupervised Neural Networks,1995, Science
 A fast learning algorithm for deep beliefnets,2006, Neural Computation
 Adam: A method for stochastic optimization,2014, CoRR
 Bidirectional backpropagation: Towards biologicallyplausible error signal transmission in neural networks,2017, CoRR
 Combating Adversarial Inputs Using a Predictive-EstimatorNetwork,2017, In Proc
 The role of attention in figure-ground segregation in areas V1 and V4 of the visualcortex,2012, Neuron
 Reading the mind’s eye: decoding categoryinformation during mental imagery,2011, NeuroImage
 Deep Boltzmann machines,2009, In David van Dyk andMax Welling (eds
 Expectation in perceptual decision making: Neuraland computational mechanisms,2014, Nature Reviews Neuroscience
 Intriguing properties of neural networks,2014, In International Conference onLearning Representations
