title,year,conference
 Designing neural network architec-tures using reinforcement learning,2016, arXiv preprint arXiv:1611
 Neural optimizer search with rein-forcement learning,2017, arXiv preprint arXiv:1709
 Making a science of model search: Hyperparameteroptimization in hundreds of dimensions for vision architectures,2013, In International Conference onMachine Learning
 Reinforcement learning forarchitecture search by network transformation,2017, arXiv preprint arXiv:1707
 Compositional language processing for multilingual sentiment analysis,2017, PhDthesis
 Improving exploration in evolUtion strategies for deep reinforcement learning via apopUlation of novelty-seeking agents,2017, arXiv preprint arXiv:1712
 Clasificacion de documentosbasada en la opinion: experimentos con un corpus de criticas de cine en espanol,2008, Procesamientodel Ienguaje natural
 Overcom-ing catastrophic forgetting in neural networks,2017, Proceedings of the National Academy of Sciences
 Distributed representations of sentences and documents,2014, CoRR
 Proximal policyoptimization algorithms,2017, arXiv preprint arXiv:1707
 Cnn features off-the-shelf: an astounding baseline for recognition,2014, In Proceedings of the IEEE conference oncomputer vision and pattern recognition workshops
 Neural architecture search with reinforcement learning,2017, 2017
 Learning transferable architecturesfor scalable image recognition,2017, CoRR
