title,year,conference
 Learning to pokeby poking: Experiential learning of intuitive physics,2016, CoRR
 The arcade learning en-vironment: An evaluation platform for general agents,2012, CoRR
 Optimizing the latent spaceof generative networks,2017, CoRR
 Generating sentences from a continuous space,2015, CoRR
 Deep predictive coding networks,2013, CoRR
 Maximum likelihood from incomplete data viathe em algorithm,1977, JOURNAL OF THE ROYAL STATISTICAL SOCIETY
 Unsupervised learning of disentangled representations fromvideo,2017, CoRR
 Unsupervised learning for physical interactionthrough video prediction,2016, CoRR
 Generative adversarial nets,2014, In Z
 Learning to linearize under uncertainty,2015, CoRR
 Image-to-image translation withconditional adversarial networks,2016, CoRR
 Video pixel networks,2016, CoRR
 Adam: A method for stochastic optimization,2014, CoRR
 Deep predictive coding networks for videoprediction and unsupervised learning,2016, CoRR
 Deep multi-scale video prediction beyondmean square error,2015, CoRR
 Unrolled generative adversarialnetworks,2016, CoRR
 Asynchronous methods for deep reinforcementlearning,2016, CoRR
 Action-conditional video prediction using deep networks in atari games,2015, CoRR
 Unsupervised representation learning with deepconvolutional generative adversarial networks,2015, CoRR
 Predictive coding in the visual cortex: a functional interpretation ofsome extra-classical receptive-field effects,1999, Nature Neuroscience
 Unsupervised learning of videorepresentations using lstms,2015, CoRR
 Adagan: Boosting generative models,2017, CoRR
 Neural discrete representation learn-ing,2017, CoRR
 Decomposing motionand content for natural video sequence prediction,2017, CoRR
 Anticipating the future by watching unla-beled video,2015, CoRR
 An uncertain future: Forecastingfrom static images using variational autoencoders,2016, CoRR
 Query-efficient imitation learning for end-to-end autonomousdriving,2016, CoRR
