title,year,conference
 Representation learning: A review and newperspectives,2013, IEEE transactions on pattern analysis and machine intelligence
 Draw: Arecurrent neural network for image generation,2015, arXiv preprint arXiv:1502
 beta-vae: Learning basic visual concepts with aconstrained variational framework,2016, 2016
 Darla: Improving zero-shot trans-fer in reinforcement learning,2017, arXiv preprint arXiv:1707
 Scan: Learning abstract hierarchical com-positional visual concepts,2017, arXiv preprint arXiv:1707
 Deep convolutionalinverse graphics network,2015, In Advances in Neural Information Processing Systems
 Buildingmachines that learn and think like people,2016, Behavioral and Brain Sciences
 AUtoen-coding beyond pixels using a learned similarity metric,2015, arXiv preprint arXiv:1512
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Acquiring linear subspaces for face recognition under variablelighting,2005, IEEE Trans
 Learning to generate with memory,2016, In InternationalConference on Machine Learning
 Causaleffect inference with deep latent-variable models,2017, arXiv preprint arXiv:1705
 Adversarial autoen-coders,2015, CoRR
 Disentangling factors of variation in deep representation using adversarial training,2016, InAdvances in Neural Information Processing Systems
 Robust matrix factorization with unknown noise,2014, In IEEEInternational Conference on Computer Vision
 Benchmarking denoising algorithms with real photographs,2017, CoRR
 One-shot generalization in deepgenerative models,2016, In International Conference on Machine Learning
 Variational inference with normalizing flows,2015, arXivpreprint arXiv:1505
 Stochastic backpropagation andapproximate inference in deep generative models,2014, arXiv preprint arXiv:1401
 Joint multimodal learning with deepgenerative models,2016, arXiv preprint arXiv:1611
 An uncertain future: Forecastingfrom static images using variational autoencoders,2016, In European Conference on Computer Vision
 Robustimitation of diverse behaviors,2017, arXiv preprint arXiv:1707
 Robust principal componentanalysis with complex noise,2014, In International Conference on Machine Learning
 Learning hierarchical features from generativemodels,2017, arXiv preprint arXiv:1702
