title,year,conference
 Tensorflow - Large-scale machine learning onheterogeneous distributed systems,2016, arXiv preprint arXiv:1603
 Learning deep architectures for AI,2009, Foundations and trends in Machine Learning
 Shapenet : An information-rich 3d model repository,2015, arXivpreprint arXiv:1512
 Semi-supervised Sequence Learning,2015, In C
 College Admissions and the Stability of Marriage,0002, The American MathematicalMonthly
 Deep Learning,2016, MIT Press
 The Stable Marriage Problem: Structure and Algorithms,1989, MIT Press
 Distributional structure,1954, Word
 Reducing the dimensionality of data with neural networks,1095, Science
 Long short-term memory,1997, Neural computation
 Adam - A method for stochastic optimization,2014, arXiv preprint arXiv:1412
 Deep Learning with Sets and Point Clouds,2016, arXivpreprint arXiv:1611
 Order matters: Sequence to sequence for sets,2015, arXivpreprint arXiv:1511
 Pointer networks,2015, In Proceedings of the 28th InternationalConference on Neural Information Processing Systems
 Show and Tell: A Neural Image CaptionGenerator,2015, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Matching Networksfor One Shot Learning,2016, arXiv preprint arXiv:1606
