title,year,conference
 Emergence of scaling in random networks,1999, science
 Spectral networks and locally connected networks on graphs,2014, In InternationalConference on Learning Representations (ICLR2014)
 Infogan: interpretable representation learning byinformation maximizing generative adversarial nets,2016, In Neural Information Processing Systems (NIPS)
 Scalable link community detection: A local dispersion-aware approach,2016, In Big Data(Big Data)
 Deep generative image models using a laplacian pyramid of adversarial networks,2015, InAdvances in neural information processing systems
 On the evolution of random graphs,1960, Publ
 Community detection in graphs,2010, Physics reports
 Gen-erative adversarial nets,2014, pp
 Deep convolutional networks on graph-structured data,2015, arXiv preprint arXiv:1506
 Adam: A method for stochastic optimization,2014, arXiv preprint arXiv:1412
 Adversarial networks for the detection of aggressive prostate cancer,2017, arXiv preprint arXiv:1702
 Imitating driver behavior with generative adversarial networks,2017, arXivpreprint arXiv:1701
 Sampling from large graphs,2006, In Proceedings of the 12th ACM SIGKDD international conference onKnowledge discovery and data mining
 Gated graph sequence neural networks,2015, arXiv preprint arXiv:1511
 A survey of link prediction in complex networks,2016, ACM Computing Surveys(CSUR)
 Adversarial training methods for semi-supervised text classification,2016, arXiv preprintarXiv:1605
 Modularity and community structure in networks,2006, Proceedings of the national academy of sciences
 Unsupervised representation learning with deep convolutional generative adversarial net-works,2015, arXiv preprint arXiv:1511
 Artgan: Artwork synthesis with conditional categorial gans,2017, arXivpreprint arXiv:1702
 Collective dynamics of Smau-WorldnetWorks,1998, nature
 Identity and search in social networks,2002, science
 EvalUation of graph sampling: A visUalizationperspective,2017, IEEE Transactions on Visualization and Computer Graphics
 Local modUlarity for commUnity detection incomplex networks,2016, Physica A: Statistical Mechanics and its Applications
 DUalgan: UnsUpervised dUal learning for image-to-image translation,2017, arXiv preprintarXiv:1704
 Energy-based generative adversarial network,2016, arXiv preprint arXiv:1609
