title,year,conference
 Community Detection and Stochastic Block Models: Recent Developments,2017, arXiv preprintarXiv:1703
 Learning shape correspondence withanisotropic convolutional neural networks,2016, In Proc
 Tutorial on Geometric Deep Learningon Graphs and Manifolds,2017, Conference on Computer Vision and Pattern Recognition (CVPR)
 Geometric deep learning:going beyond euclidean data,2017, IEEE Signal Processing Magazine
 Community Detection with Graph Neural Networks,2017, arXiv preprintarXiv:1705
 Spectral Networks and Deep Locally ConnectedNetworks on Graphs,2013, arXiv:1312
 Empirical Evaluation of Gated Recurrent NeuralNetworks on Sequence Modeling,2014, arXiv preprint arXiv:1412
 Language Modeling with Gated ConvolutionalNetworks,2017, International Conference on Machine Learning (ICML)
 Convolutional Neural Networks on Graphs withFast Localized Spectral Filtering,2016, Advances in Neural Information Processing Systems (NIPS)
 Convolutional networks on graphs for learning molecular fingerprints,2015, In Proc
 Neural Message Passing for QuantumChemistry,2017, arXiv preprint arXiv:1704
 A New Model for Learning in Graph Domains,2005, IEEETransactions on Neural Networks
 Random Walks for Image Segmentation,2006, IEEE Transactions on Pattern Analysis andMachine Intelligence
 Deep Residual Learning for Image Recognition,2016, ComputerVision and Pattern Recognition
 Long Short-Term Memory,1997, Neural Computation
 Batch Normalization: Accelerating Deep Network Training by ReducingInternal Covariate Shift,2015, International Conference on Machine Learning (ICML)
 Gradient-Based Learning Applied to DocumentRecognition,1998, In Proceedings of the IEEE
 CayleyNets: Graph Convolutional NeuralNetworks with Complex Rational Spectral Filters,2017, arXiv preprint arXiv:1705
 Semantic Object Parsing with graph LSTM,2016, InEuropean Conference on Computer Vision (ECCV)
 Encoding Sentences with Graph Convolutional Networks for SemanticRole Labeling,2017, arXiv preprint arXiv:1703
 Geometric deeplearning on graphs and manifolds using mixture model CNNs,2017, In Proc
 Geometric Matrix Completion with Recurrent Multi-Graph Neural Networks,2017, Advances in Neural Information Processing Systems (NIPS)
 Cross-Sentence N-ary Relation Extractionwith Graph LSTMs,2017, Transactions of the Association for Computational Linguistics
 The Graph Neural NetworkModel,2009, IEEE Transactions on Neural Networks
 Learning Multiagent Communication with Backpropaga-tion,2016, Advances in Neural Information Processing Systems (NIPS)
 Improved Semantic Representations from Tree-Structured LongShort-Term Memory Networks,2015, Association for Computational Linguistics (ACL)
 Condi-tional Image Generation with PixelCNN Decoders,2016, In Advances in Neural Information ProcessingSystems (NIPS)
