title,year,conference
 Tailoring continuous word representations fordependency parsing,2014, In ACL (2)
 Find the word that does not belong: A framework foran intrinsic evaluation of word vector representations,2016, In ACL Workshop on Evaluating VectorSpace Representations for NLP
 Enron email dataset,2009, 2009
 Problems with evaluation ofword embeddings using word similarity tasks,2016, arXiv preprint arXiv:1605
 Placing search in context: The concept revisited,2001, In Proceedings of the 10thinternational conference on World Wide Web
 Specializing word embeddings for similarity or relat-edness,2015, In EMNLP
 Incorporating relational knowledge into word representations us-ing subspace regularization,2016, In The 54th Annual Meeting of the Association for ComputationalLinguistics
 Better word representations with re-cursive neural networks for morphology,2013, In CoNLL
 Efficient estimation of word represen-tations in vector space,2013, arXiv preprint arXiv:1301
 Wordnet: a lexical database for english,1995, Communications of the ACM
 Contextual correlates of semantic similarity,1991, Language andcognitive processes
 Counter-fitting word vectors tolinguistic constraints,2016, arXiv preprint arXiv:1603
 Glove: Global vectors for wordrepresentation,2014, In Proceedings of the 2014 conference on empirical methods in natural languageprocessing (EMNLP)
 word2vec parameter learning explained,2014, arXiv preprint arXiv:1411
 Contextual correlates of synonymy,1965, Communicationsof the ACM
 Predicting emotional word ratings using distri-butional representations and signed clustering,2017, EACL 2017
 A proba-bilistic model for learning multi-prototype word embeddings,2014, In COLING
