title,year,conference
 High-dimensional discriminant analy-sis,2007, Communications in StatisticsTheory and Methods
 Magnet and” efficient defenses against adversarial attacks” arenot robust to adversarial examples,2017, arXiv preprint arXiv:1711
 Towards evaluating the robustness of neural networks,2017, InSecurity and Privacy (SP)
 Multi-column deep neural networks for imageclassification,2012, pp
 Large-scale malware classification usingrandom projections and neural networks,2013, pp
 ImageNet: A Large-Scale HierarchicalImage Database,2009, 2009
 Predicting parameters in deeplearning,2013, In Advances in Neural Information Processing Systems
 Explaining and harnessing adversarialexamples,2014, arXiv preprint arXiv:1412
 Towards deep neural network architectures robust to adversarialexamples,2014, arXiv preprint arXiv:1412
 Learning with a strong adver-sary,2015, arXiv preprint arXiv:1511
 Robust convolutional neural networksunder adversarial noise,2015, arXiv preprint arXiv:1511
 Learning multiple layers of features from tiny images,2009, 2009
 Imagenet classification with deep convo-lutional neural networks,2012, pp
 Gradient-based learning applied todocument recognition,1998, Proceedings of the IEEE
 Magnet: a two-pronged defense against adversarial examples,2017, arXivpreprint arXiv:1705
 Perform-ml: Performance optimized machine learning by platform and content aware customization,2016, InProceedings of the 53rd Annual Design Automation Conference
 Distributionalsmoothing with virtual adversarial training,2015, arXiv preprint arXiv:1507
 cleverhans v2,2017,0
 The limitations of deep learning in adversarial settings,2016, pp
 Distillation as adefense to adversarial perturbations against deep neural networks,2016, pp
 Deep3: Leveraging three levelsof parallelism for efficient deep learning,2017, In Proceedings of the 54th Annual Design AutomationConference 2017
 Understanding adversarial training: Increasinglocal stability of neural nets through robust optimization,2015, arXiv preprint arXiv:1511
 Intriguing properties of neural networks,2013, arXiv preprint arXiv:1312
 Signal recovery from random measurements via orthogonalmatching pursuit,2007, IEEE Transactions on Information Theory
