title,year,conference
 Youtube-8m: A large-scale video classificationbenchmark,2016, arXiv preprint arXiv:1609
 Random projection designfor scalable implicit smoothing of randomly observed stochastic processes,2017, In Artificial Intelligenceand Statistics
 Irregular sampling and frames,1992, wavelets: A Tutorial in Theory and Applications
 The problem of learning long-term dependenciesin recurrent networks,1993, In Neural Networks
 Learning long-term dependencies with gradientdescent is difficult,1994, IEEE transactions on neural networks
 Learning phrase representations using rnn encoder-decoder forstatistical machine translation,2014, arXiv preprint arXiv:1406
 Xception: Deep learning with depthwise separable convolutions,2016, arXiv preprintarXiv:1610
 Theory and practice of irregular sampling,1994, Wavelets:mathematics and applications
 Speech recognition with deep recurrentneural networks,2013, In Acoustics
 Reconstruction algorithms in irregular sampling,1992, Mathematics of computation
 Long short-term memory,1997, Neural computation
 Depthwise separable convolutions for neuralmachine translation,2017, arXiv preprint arXiv:1706
 Phased lstm: Accelerating recurrent networktraining for long or event-based sequences,2016, In Advances in Neural Information Processing Systems
