title,year,conference
 Learning to see by moving,2015, In ICCV
 Un-supervised state representation learning in atari,2019, In NeurIPS
 Hindsight experience replay,2017, In NeurIPS
 Dota 2 with large scale deepreinforcement learning,2019, arXiv
 Large-scalestudy of curiosity-driven learning,2019, In ICLR
 The Genesis of Animal Play: Testing the Limits,2005, 2005
 Six-month-old infants’ categorization of con-tainment spatial relations,2003, Child development
 Visual Hide and Seek,2019, arXiv
 A simple framework for con-trastive learning of visual representations,2020, arXiv
 Learning phrase representations using RNN encoder-decoder for statisti-cal machine translation,2014, In EMNLP)
 Imagenet: A large-scale hierarchicalimage database,2009, In CVPR
 Unsupervised visual representation learning by contextprediction,2015, In ICCV
 Data-driven 3D primitives for single image understand-ing,2013, In ICCV
 Threedworld: A plat-form for interactive multi-modal physical simulation,2020, CoRR
 Learning actionable representations with goal conditionedpolicies,2019, In ICLR
 Unsupervised representation learning by predictingimage rotations,2018, In ICLR
 Momentum contrast for unsupervisedvisual representation learning,2020, In CVPR
 Occlusion is Hard: Comparingpredictive reaching for visible and hidden objects in infants and adults,2009, Cognitive Science
 Long short-term memory,1997, Neural Comput
 Synthesize policies for transfer and adaptation across tasksand environments,2018, In NeurIPS
 Neural task graphs: Generalizing to unseen tasks from a single video demonstration,2019, In CVPR
 Two body problem: Collaborative visual task completion,2019, In CVPR
 A cordial sync: Going beyond marginal policies for multi-agent embodied tasks,2020, In ECCV
 Learning state representations with robotic priors,2015, Autonomous Robots
 Grid long short-term memory,2016, In ICLR
 Adam: A method for stochastic optimization,2015, In ICLR
 ImageNet Classification with Deep ConvolutionalNeural Networks,2012, In NeurIPS
 Playing fps games with deep reinforcement learning,2017, InAAAI
 Featurepyramid networks for object detection,2016, CoRR
 Learning about objects by learning tointeract with them,2020, arXiv
 Human-level Control through Deep Reinforcement Learning,2015, Nature
 Asynchronous methods for deep reinforcement learning,2016, In ICML
 A task-oriented approach for cost-sensitive recogni-tion,2016, In CVPR
 Learning affordance landscapes for interaction exploration in 3denvironments,2020, arXiv
 Indoor segmentation and support inferencefrom rgbd images,2012, In ECCV
 Curiosity-driven exploration by self-supervised prediction,2017, In ICML
 The construction of reality in the child,1954, Basic Books
 The curious robot: Learningvisual representations via physical interactions,2016, In ECCV
 Hogwild: A lock-free aPProach to Paralleliz-ing stochastic gradient descent,2011, In NeurIPS
 On the convergence of adam and beyond,2018, In ICLR
 Learning dePth from single monocular images,2006, InNeurIPS
 High-Dimensional Con-tinuous Control Using Generalized Advantage Estimation,2015, In ICLR
 Real-time single image and video suPer-resolution using an efficient sub-Pixel convolu-tional neural network,2016, CoRR
 Mastering the Game of Go without HumanKnowledge,2017, Nature
 Children and Robots Learning to Play Hide and Seek,2006, HRI
 Grandmaster level in starcraft ii using multi-agent reinforcement learning,2019, Nature
 Anticipating visual representations from unlabeledvideo,2016, In CVPR
 Dynamics-aware embeddings,2020, InICLR
 Learning tolearn how to learn: Self-adaptive visual navigation using meta-learning,2019, In CVPR
 SUN database: Large-scalescene recognition from abbey to zoo,2010, In CVPR
 Taskon-omy: Disentangling Task Transfer Learning,2018, In CVPR
 Taking the scenic route: Automatic exploration forvideogames,2018, arXiv
 Colorful image colorization,2016, In ECCV
 Target-driven visual navigation in indoor scenes using deep reinforcement learning,2017, In ICRA
