title,year,conference
 Monte Carlo Markov Chain Algorithms forSampling Strongly Rayleigh Distributions and Determinantal Point Processes,2016, In Conference onLearning Theory (COLT)
 Guaranteesfor Greedy Maximization of Non-submodular Functions with Applications,2017, In InternationalConference on Machine Learning (ICML)
 Batch Active Learning Using Determi-nantal Point Processes,2019, arXiv:1906
 Learning Signed Determinantal Point Processes through the PrincipalMinor Assignment Problem,2018, In Neural Information Processing Systems (NeurIPS)
 Fast greedy MAP inference for DeterminantalPoint Process to improve recommendation diversity,2018, In Neural Information Processing Systems(NeurIPS)
 Fast determinantal point processes via distortion-free intermediate sampling,2019, InConference on Learning Theory (COLT)
 GDPP: LearningDiverse Generations using Determinantal Point Processes,2019, In International Conference on MachineLearning (ICML)
 On the Spectra of P- and P0-Matrices,1989, In Linear Algebra and its Applications
 Bayesian low-rank determinantal pointprocesses,2016, In Conference on Recommender Systems (RecSys)
 Low-Rank Factorization of DeterminantalPoint Processes,2017, In Conference on Artificial Intelligence (AAAI)
 Learning Non-symmetric Determinantal Point Processes,2019, In Neural Information Processing Systems (NeurIPS)
 Discovering Diverse and Salient Threads inDocument Collections,2012, In Empirical Methods in Natural Language Processing (EMNLP)
 Near-Optimal MAP Inference for DeterminantalPoint Processes,2012, In Neural Information Processing Systems (NIPS)
 Expectation-Maximization forlearning Determinantal Point Processes,2014, In Neural Information Processing Systems (NIPS)
 A Tree-Based Methodfor Fast Repeated Sampling of Determinantal Point Processes,2019, In International Conference onMachine Learning (ICML)
 MAP Inference for Customized Determinantal Point Processes viaMaximum Inner Product Search,2020, In Conference on Artificial Intelligence and Statistics (AISTATS)
 Faster greedy MAP inferencefor determinantal point processes,2017, In International Conference on Machine Learning (ICML)
 On sampling and greedy map inference of constraineddeterminantal point processes,2016, arXiv preprint arXiv:1607
 Multiplicative submodularity of a matrix’s principal minor as afunction of the set of its rows and some combinatorial applications,1983, Discrete Mathematics
 Adam: A method for stochastic optimization,2015, In InternationalConference on Learning Representations (ICLR)
 Learning determinantal point processes,2011, In Conference on Uncertaintyin Artificial Intelligence (UAI)
 Determinantal Point Processes for Machine Learning,2012, Foundationsand Trends® in Machine Learning
 Exact Sampling of Determinantal PointProcesses without Eigendecomposition,2018, arXiv preprint arXiv:1802
 Fast DPP Sampling for Nystrom with Application toKernel Methods,2016, In International Conference on Machine Learning (ICML)
 Improving One-class Collaborative Filtering byIncorporating Rich User Information,2010, In Conference on Information and Knowledge Management(CIKM)
 Fixed-point algorithms for learning Determinantal Point Processes,2015, InInternational Conference on Machine Learning (ICML)
 Diversity Networks: Neural Network Compression Using DeterminantalPoint Processes,2016, In International Conference on Learning Representations (ICLR)
 Learning Determinantal Point Processes by SamplingInferred Negatives,2019, In Conference on Artificial Intelligence and Statistics (AISTATS)
 The million songdataset challenge,2012, In Proceedings of the 21st International Conference on World Wide Web
 Lazier Than Lazy Greedy,2015, In Conference on Artificial Intelligence (AAAI)
 An Analysis of Approximations for Maximizing Submodu-lar Set Functions I,1978, Mathematical Programming
 High-performance sampling of generic Determinantal Point Processes,2019, arXiv preprintarXiv:1905
 Improving SequentialDeterminantal Point Processes for Supervised Video Summarization,2018, In Proceedings of theEuropean Conference on Computer Vision (ECCV)
 Principal submatrices IX: Interlacing inequalities for singular values ofsubmatrices,1972, Linear Algebra and its Applications
 Generating and Detecting Matrices with Positive Principal Minors,2004, In Focuson Computational Neurobiology
 Determinantal Point Processes for Mini-BatchDiversification,2017, In Conference on Uncertainty in Artificial Intelligence (UAI)
