title,year,conference
 N-gcn: Multi-scale graphconvolution for semi-supervised node classification,2018, arXiv preprint arXiv:1802
 Diffusion-convolutional neural networks,2016, In NeurIPS
 Graph ker-nels for disease outcome prediction from protein-protein interaction networks,2007, Pacific Symposiumon Biocomputing Pacific Symposium on Biocomputing
 On modularity clustering,2008, IEEE transactions on knowledge and dataengineering
 Toward an architecture for never-ending language learning,2010, In AAAI
 Convolutional neural networks ongraphs with fast localized spectral filtering,2016, In NeurIPS
 Topology adaptivegraph convolutional networks,2017, arXiv preprint arXiv:1710
 Model-agnostic meta-learning for fast adaptation ofdeep networks,2017, In ICML
 Inductive representation learning on large graphs,2017, InNeurIPS
 Deep residual learning for imagerecognition,2016, In CVPR
 Gaussian-induced convolution for graphs,2019, InAAAI
 Gated graph sequence neuralnetworks,2016, ICLR
 Large graph construction for scalable semi-supervisedlearning,2010, In ICML
 Deep learning of graphs with ngramconvolutional neural networks,2017, IEEE Transactions on Knowledge and Data Engineering
 Geometric deep learning on graphs and manifolds using mixture model cnns,2017, In CVPR
 Learning convolutional neural networksfor graphs,2016, In ICML
 Shift aggregate extract networks,2017, arXivpreprint arXiv:1703
 Adversariallyregularized graph autoencoder for graph embedding,2018, In IJCAI
 Optimization as a model for few-shot learning,2017, In ICLR
 Learning to learn:Meta-critic networks for sample efficient learning,2017, arXiv preprint arXiv:1706
 Attention-based graph neuralnetwork for semi-supervised learning,2018, arXiv preprint arXiv:1803
 Graph attention networks,2018, ICLR
 Scene graph generation by iterativemessage passing,2017, In CVPR
 Deep graph kernels,2015, In SIGKDD
 Revisiting semi-sUpervised learning withgraph embeddings,2016, ICML
 Variational pathway reasoningfor eeg emotion recognition,2020, In AAAI
 Hashing graphconvolUtion for node classification,2019, In CIKM
 Learningwith local and global consistency,2004, In NeurIPS
 Semi-sUpervised learning Using gaUssianfields and harmonic fUnctions,2003, In ICML
 DUal graph convolUtional networks for graph-based semi-sUpervisedclassification,2018, In WWW
