title,year,conference
 Layer normalization,2016, arXiv preprintarXiv:1607
 MultiWOZ - a large-scale multi-domain Wizard-of-Oz dataset fortask-oriented dialogUe modelling,2018, In Proceedings of the 2018 Conference on Empirical Methodsin Natural Language Processing
 Dialogstate tracking: A neural reading comprehension approach,2019, arXiv preprint arXiv:1908
 Constant-time machinetranslation With conditional masked language models,2019, arXiv preprint arXiv:1904
 Understanding the difficulty of training deep feedforWard neuralnetWorks,2010, In Proceedings of the thirteenth international conference on artificial intelligence andstatistics
 Hyst: A hybrid approach for flexible and accuratedialogue state tracking,2019, Proc
 Non-autoregressiveneural machine translation,2018, In International Conference on Learning Representations
 Robust dialog state tracking using delex-icalised recurrent neural netWorks and unsupervised adaptation,2014, 2014 IEEE Spoken LanguageTechnology Workshop (SLT)
 Adam: A method for stochastic optimization,2015, In InternationalConference on Learning Representations (ICLR)
 Imagenet classification With deep convo-lutional neural netWorks,2012, In Advances in neural information processing systems
 Sumbt: Slot-utterance matching for universal andscalable belief tracking,2019, In ACL
 Deterministic non-autoregressive neural se-quence modeling by iterative refinement,2018, In Proceedings of the 2018 Conference on EmPiricalMethods in Natural Language Processing
 Sequicity:Simplifying task-oriented dialogue systems with single sequence-to-sequence architectures,2018, InProceedings of the 56th Annual Meeting of the Association for ComPutational Linguistics (Volume1: Long Papers)
 Effective approaches to attention-basedneural machine translation,2015, In Proceedings of the 2015 Conference on Empirical Methods inNatural Language Processing
 Toward scalable neural dialogue state tracking model,2018, arXivpreprint arXiv:1812
 Automatic differentiation inpytorch,2017, 2017
 Large-scale multi-domain belief track-ing with knowledge sharing,2018, In Proceedings of the 56th Annual Meeting of the Association forComputational Linguistics
 Scalable multi-domain dialogue statetracking,2017, 2017 IEEE Automatic Speech Recognition and Understanding Workshop (ASRU)
 Continuous space translation models for phrase-based statistical machine trans-lation,2012, In Proceedings OfCOLING 2012: Posters
 Buildingend-to-end dialogue systems using generative hierarchical neural network models,2016, In ThirtiethAAAI Conference on Artificial Intelligence
 Rethink-ing the inception architecture for computer vision,2016, In Proceedings of the IEEE conference oncomputer vision and pattern recognition
 Attention is all you need,2017, In I
 Pointer networks,2015, In C
 An end-to-end approach for handling unknown slot values in dialoguestate tracking,2018, In Proceedings of the 56th Annual Meeting of the Association for ComputationalLinguistics (Volume 1: Long Papers)
