title,year,conference
 Measuring compositionality in representation learning,2019, arXiv preprintarXiv:1902
 Convex optimization,2004, Cambridge university press
 Compositional syntax from cultural transmission,2002, Artificial life
 Understanding linguistic evolution by visualizing the emergenceof topographic mappings,2006, Artificial life
 Compositional obverter communicationlearning from raw visual input,2018, In International Conference on Learning Representations
 Using language,1996, Cambridge university press
 Emergence of composi-tional language with deep generational transmission,2019, arXiv preprint arXiv:1904
 Learning tocommunicate with deep multi-agent reinforcement learning,2016, In Advances in Neural InformationProcessing Systems
 Emergence of language with multi-agent games: Learning to com-municate with sequences of symbols,2017, In Advances in Neural Information Processing Systems
 Long short-term memory,1997, Neural computation
 The emergence of linguistic structure: An overview of theiterated learning model,2002, In Simulating the evolution oflanguage
 Compression and communica-tion in the cultural evolution of linguistic structure,2015, Cognition
 Natural language does not emerge natural-lyin multi-agent dialog,2017, In Proceedings of the 2017 Conference on Empirical Methods in NaturalLanguage Processing
 Ease-of-teaching and language structure from emergent commu-nication,2019, arXiv preprint arXiv:1906
 Foundations of statisticalnatural language processing,1999, MIT press
 Asynchronous methods for deep reinforcementlearning,2016, In International Conference on Machine Learning
 Simple statistical gradient-folloWing algorithms for connectionist reinforcementlearning,1992, Machine learning
