title,year,conference
 Information dropout: learning optimal representations throughnoise,2016, CoRR
 Deep variational informationbottleneck,2016, CoRR
 Learning phrase representations using rnn encoder-decoder forstatistical machine translation,2014, arXiv preprint arXiv:1406
 Hierarchical relative entropy policy search,2012, InArtificial Intelligence and Statistics
 Feudal reinforcement learning,1993, In Advances in neural informationprocessing systems
 Diversity is all you need:Learning skills without a reward function,2018, arXiv preprint arXiv:1802
 Stochastic neural networks for hierarchical reinforce-ment learning,2017, arXiv preprint arXiv:1704
 Meta learning sharedhierarchies,2017, arXiv preprint arXiv:1710
 Latent space policies forhierarchical reinforcement learning,2018, arXiv preprint arXiv:1804
 Inferring and executing programs for visual reason-ing,2017, In Proceedings ofthe IEEE International Conference on Computer Vision
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Hierarchical deepreinforcement learning: Integrating temporal abstraction and intrinsic motivation,2016, In Advances inneural information processing systems
 Learning to schedule control fragments for physics-based charactersusing deep q-learning,2017, ACM Transactions on Graphics
 A laplacian framework for optiondiscovery in reinforcement learning,2017, arXiv preprint arXiv:1703
 Neural probabilistic motor primitives for humanoidcontrol,2019, In International Conference on Learning Representations
 Human-level controlthrough deep reinforcement learning,2015, Nature
 Asynchronous methods for deep reinforcementlearning,2016, In International conference on machine learning
 Learningindependent causal mechanisms,2017, arXiv preprint arXiv:1712
 Automatic differentiation inPyTorch,2017, In NIPS Autodiff Workshop
 Deeploco: Dynamiclocomotion skills using hierarchical deep reinforcement learning,0730, ACM Trans
 Routing networks and thechallenges of modular and compositional computation,2019, arXiv preprint arXiv:1904
 Feudal networks for hierarchical reinforcement learning,2017, arXivpreprint arXiv:1703
 High-dimensionalcontinuous control using generalized advantage estimation,2015, arXiv preprint arXiv:1506
 Proximal policyoptimization algorithms,2017, arXiv preprint arXiv:1707
 Reinforcement learning: An introduction,1998, MIT press
 Policy gradient methodsfor reinforcement learning with function approximation,1999, In Proceedings of the 12th InternationalConference on Neural Information Processing Systems
 Simple Statistical Gradient-Following Algorithms for Connectionist Re-inforcement Learning,0885, Machine Learning
 Model primitive hierarchical lifelongreinforcement learning,2019, In Proceedings of the 18th International Conference on AutonomousAgents and MultiAgent Systems
 Scalable trust-regionmethod for deep reinforcement learning using kronecker-factored approximation,2017, In Advances inneural information processing systems
2 Observation SpaceThe environment is a 11 × 11 grid divided into 4 interconnected rooms,2020, As such
