title,year,conference
 Distributed optimization of deeply nested systems,2014, InArtificial Intelligence and Statistics
 Neural OrdinaryDifferential Equations,2018, In NeurIPS
 Nais-net:Stable deep networks from non-autonomous differential equations,2018, In NeurIPS
 End-to-end differentiable physics for learning and control,2018, In NeurIPS
 Numerical Methods for Fluid Dynamics,2010, Springer New York
 ANODE: Unconditionally Accurate Memory-Efficient Gradients for Neural ODEs,2019, Preprint at arXiv:1902
 Deep Learning,2016, MIT Press
 Adaptive Computation Time for Recurrent Neural Networks,1603, arXiv:1603
 Highway and residual networkslearn unrolled iterative estimation,2016, CoRR
 Stable Architectures for DeeP Neural Networks,2017, arXiv preprintarXiv:1705
 SPringer New York Inc,2001,
 DeeP Residual Learning for ImageRecognition,2015, arXiv:1512
 Batch Normalization: Accelerating DeeP Network Trainingby Reducing Internal Covariate Shift,1502, arXiv:1502
 Digital Control Systems,1989, SPringer Berlin Heidelberg
 Physics guided recurrent neural networks for modelingdynamical systems: APPlication to monitoring water temPerature and quality in lakes,2018, CoRR
 Data assimilation,2015, Cham
 A theoretical framework for back-ProPagation,1988, In D
 The rePresentation of the cumulative rounding error of an algorithm as a TaylorexPansion of the local rounding errors,1970, Master’s thesis
 On the difficulty of training recurrent neuralnetworks,2012, CoRR
 Automatic differentiation inPytorch,2017, In NIPS 2017 Workshop Autodiff
 ToPological ProPerties of the set of functionsgenerated by neural networks of fixed size,2018, arXiv preprint arXiv:1806
 Numerical Gaussian Processes forTime-dependent and Non-linear Partial Differential Equations,1703, arXiv:1703
 Multistep Neural Networks for Data-driven Discovery of Nonlinear Dynamical Systems,1801, arXiv:1801
 A review of pseudospectral optimal control: From theory toflight,2012, Annual Reviews in Control
 Ueber die numerische Aufliaæsung Von Differentialgleichungen,1432, MathematischeAnnalen
 Deep Neural Networks Motivated by Partial Differential Equa-tions,2018, arXiv:1804
 Optimal control and estimation,1994, Dover books on advanced mathematics
 Applications of advances in nonlinear sensitivity analysis,1981, In Proceedings of the 10thIFIP Conference
 RecurrentHighway Networks,1607, arXiv:1607
