title,year,conference
 Learning natural codingconventions,2014, In Symposium on the Foundations of Software Engineering (FSE)
 A survey of machinelearning for big code and naturalness,2018, ACM Computing Surveys (CSUR)
 code2vec: Learning distributed represen-tations of code,2019, Proceedings of the ACM on Programming Languages
 Synthesis through unification,2015, In DanielKroening and Corina S
 Z3: An efficient smt solver,2008, In International conference onTools and Algorithms for the Construction and Analysis of Systems
 In S,2018, Bengio
 Library learning for neurally-guided bayesian program induction,2018, In NeurIPS
 Synthesizing data structure transformations frominput-output examples,2015, In ACM SIGPLAN Notices
 Refinement types ml,1994, Technical report
 The three pillars ofmachine programming,2018, In Proceedings of the 2nd ACM SIGPLAN International Workshop onMachine Learning and Programming Languages
 Program synthesis,2017, Foundations andTrendsR in Programming Languages
 Continuously reasoning about pro-grams using differential bayesian inference,2019, In Programming Language Design and Implementation(PLDI)
 Long short-term memory,1997, Neural computation
 The formulae-as-types notion of construction,1980, To HB Curry: essays oncombinatory logic
 Deepmath-deep sequence models for premise selection,2016, In Advances in Neural InformationProcessing Systems
 Knowledge and reasoning in program synthesis,1975, Artificialintelligence
 Toward automatic program synthesis,1971, Communications ofthe ACM
 Types and programming languages,2002, 2002
 Program synthesis from polymorphicrefinement types,2016, In ACM SIGPLAN Notices
 Synthetic datasets for neural program synthesis,2018, 2018
 William of ockham,2019, In Edward N
 PROW: A Step Toward Automatic ProgramWriting,1969, SRI International
 Synthesizing highly expressive sqlqueries from input-output examples,2017, In Proceedings of the 38th ACM SIGPLAN Conferenceon Programming Language Design and Implementation
 Learning structural descriptions from examples,1970, Technical report
 Automatic program synthesis of long programs with a learned garbagecollector,2018, In S
