title,year,conference
 Disjoint label space transferlearning with common factorised space,2019, AAAI
 Imagenet: A large-scalehierarchical image database,2009, 2009
 Arcface: Additive angular marginloss for deep face recognition,2019, In CVPR
 Image-image domain adaptation with preserved self-similarity and domain-dissimilarity for person re-identification,2018, In CVPR
 Unsupervised person re-identification:Clustering and fine-tuning,2018, 2018
 Fd-gan: Pose-guided feature distilling gan for robust person re-identification,2018, In NeurIPS
 Deepreconstruction-classification networks for unsupervised domain adaptation,2016, In ECCV
 Robust loss functions under label noise for deepneural networks,2017, In AAAI
 Co-teaching: Robust training of deep neural networks with extremely noisy labels,2018, InNIPS
 Deep self-learning from noisy labels,2019, In ICCV
 Deep residual learning for image recog-nition,2016, In CVPR
 In defense of the triplet loss for person re-identification,2017, arXiv preprint arXiv:1703
 Distilling the knowledge in a neural network,2015, arXivpreprint arXiv:1503
 Temporal ensembling for semi-supervised learning,2016, arXiv preprintarXiv:1610
 Cleannet: Transfer learning forscalable image classifier training with label noise,2018, In CVPR
 Cross-dataset person re-identification via unsupervised pose disentanglement and adaptation,2019, ICCV
 Learning fromnoisy labels with distillation,2017, In ICCV
 A bottom-up clustering approach tounsupervised person re-identification,2019, In AAAI
 Learning transferable featureswith deep adaptation networks,2015, arXiv preprint arXiv:1502
 Bag of tricks and a strong baselinefor deep person re-identification,2019, In CVPRW
 Two at once: Enhancing learning andgeneralization capacities via ibn-net,2018, In ECCV
 Makingdeep neural networks robust to label noise: A loss correction approach,2017, In CVPR
 A novel unsupervisedcamera-aware domain adaptation framework for person re-identification,2019, ICCV
 Maximum classifier dis-crepancy for unsupervised domain adaptation,2018, In CVPR
 Unsupervised domain adaptive re-identification: Theory and practice,2018, arXiv preprintarXiv:1807
 Rethinkingthe inception architecture for computer vision,2016, In CVPR
 Mean teachers are better role models: Weight-averaged consis-tency targets improve semi-supervised deep learning results,2017, In NIPS
 Deep domain confusion:Maximizing for domain invariance,2014, arXiv preprint arXiv:1412
 Simultaneous deep transfer acrossdomains and tasks,2015, In CVPR
 Adversarial discriminative domainadaptation,2017, In CVPR
 Learningfrom noisy large-scale datasets with minimal supervision,2017, In CVPR
 Transferable joint attribute-identity deeplearning for unsupervised person re-identification,2018, In CVPR
 Co-mining: Deep face recognitionwith noisy labels,2019, In ICCV
 Person transfer gan to bridge domain gap forperson re-identification,2018, In CVPR
 Learning from massive noisylabeled data for image classification,2015, In CVPR
 Self-similarity grouping: A simple unsupervised cross domain adaptation approach for person re-identification,2019, ICCV
 Large-scale visual relationship understanding,2019, In AAAI
 Collaborative and adversarial network forunsupervised domain adaptation,2018, In CVPR
 Self-training with progressive augmen-tation for unsupervised cross-domain person re-identification,2019, ICCV
 Deep mutual learning,2018, In CVPR
 Generalized cross entropy loss for training deep neural networkswith noisy labels,2018, In NIPS
 Scalable personre-identification: A benchmark,2015, In ICCV
 Re-ranking person re-identification withk-reciprocal encoding,2017, In CVPR
 Random erasing data augmen-tation,2017, arXiv preprint arXiv:1708
 Generalizing a person retrieval model hetero-and homogeneously,2018, In ECCV
 Invariance matters: Exemplarmemory for domain adaptive person re-identification,2019, In CVPR
