title,year,conference
 Combogan: Unrestrainedscalability for image domain translation,2018, In Proceedings of the IEEE Conference on ComputerVision and Pattern Recognition Workshops
 Layer normalization,2016, arXiv preprintarXiv:1607
 Began: Boundary equilibrium generative adversar-ial networks,2017, arXiv preprint arXiv:1703
 DemystifyingMMD GANs,2018, In International Conference on Learning Representations
 Star-gan: Unified generative adversarial networks for multi-domain image-to-image translation,2018, InProceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Image super-resolution using deepconvolutional networks,2016, IEEE Transactions on Pattern Analysis and Machine Intelligence
 A learned representation for artis-tic style,2017, In International Conference on Learning Representations
 Arbitrary style transfer in real-time with adaptive instance nor-malization,2017, In Proceedings of the IEEE International Conference on Computer Vision
 Multimodal unsupervised image-to-image translation,2018, In Proceedings of the European Conference on Computer Vision
 Globally and locally consistent imagecompletion,2017, ACM Transactions on Graphics
 Image-to-image translation withconditional adversarial networks,2017, In Proceedings of the IEEE Conference on Computer Visionand Pattern Recognition
 Accurate image super-resolution using very deepconvolutional networks,2016, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Learning to discovercross-domain relations with generative adversarial networks,2017, In Proceedings of the InternationalConference on Machine Learning
 Adam: A method for stochastic optimization,2015, In InternationalConference on Learning Representations
 Diverseimage-to-image translation via disentangled representations,2018, In Proceedings of the EuropeanConference on Computer Vision
 Alice: Towards understanding adversarial learning for joint distribution matching,2017, InAdvances in Neural Information Processing Systems
 Universal styletransfer via feature transforms,2017, In Advances in Neural Information Processing Systems
 Fully convolutional networks for semantic seg-mentation,2015, In Proceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Spectral normalizationfor generative adversarial networks,2018, In International Conference on Learning Representations
 Batch-instance normalization for adaptively style-invariantneural networks,2018, In Advances in Neural Information Processing Systems
 Contextencoders: Feature learning by inpainting,2014, In Proceedings of the IEEE Conference on ComputerVision and Pattern Recognition
 Xgan: Unsupervised image-to-image translation for many-to-manymappings,2017, arXiv preprint arXiv:1711
 Rethink-ing the inception architecture for computer vision,2016, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition
 Unsupervised cross-domain image generation,2017, InInternational Conference on Learning Representations
 High-resolution image synthesis and semantic manipulation with conditional gans,2018, In Proceedings ofthe IEEE Conference on Computer Vision and Pattern Recognition
 Group normalization,2018, In Proceedings of the European Conference onComputer Vision
 Dualgan: Unsupervised dual learning for image-to-image translation,2017, In Proceedings of the IEEE International Conference on Computer Vision
 Colorful image colorization,2016, In Proceedings ofthe European Conference on Computer Vision
 Real-time user-guided image colorization with learned deep priors,2017, ACM Transactions onGraphics
 Energy-based generative adversarial net-works,2017, In International Conference on Learning Representations
 Learning deepfeatures for discriminative localization,2016, In Proceedings of the IEEE Conference on ComputerVision and Pattern Recognition
 Unpaired image-to-image translationusing cycle-consistent adversarial networks,2017, In Proceedings of the IEEE International Conferenceon Computer Vision
