title,year,conference
 Mapping the Landscape ofHuman-Level Artificial General Intelligence,2012, AI magazine
 DeePmind lab,2016, CoRR
 Babyai: First stePs towards grounded language learningwith a human in the looP,2018, CoRR
 A note on two Problems in connexion with graPhs,0029, Numerische Mathematik
 Benchmarking DeeP Rein-forcement Learning for Continuous Control,2016, In International Conference on Machine Learning
 MineRL: A Large-Scale Dataset of Minecraft Demonstrations,2019, InInternational Joint Conference on Artificial Intelligence
 Long Short-Term Memory,1997, Neural Computation
 Playing Atari with Deep Reinforcement Learning,2013, arXiv preprintarXiv:1312
 A short introduction to kolmogorov comPlexity,2010, CoRR
 Introducing Monte Carlo Methods with R,2010, SPringer New York
 Proximal PolicyOPtimization Algorithms,2017, arXiv preprint arXiv:1707
 Mastering the Game of Gowithout Human Knowledge,2017, Nature
 AlPhaStar:Mastering the real-time strategy game StarCraft II,2019, DeepMind Blog
