title,year,conference
 Global tree optimization: A non-greedy decision tree algorithm,1994, ComputingScience and Statistics
 Optimal classification trees,2017, Machine Learning
 Classification and Regression Trees,1984, Wadsworthand Brooks
 Random forests,2001, Machine Learning
 Fast training algorithms for multilayer neural nets,1991, IEEE Transactions on NeuralNetworks
 Implicit generation and modeling with energy based models,2019, InAdvances in Neural Information Processing Systems
 ConvolUtional networks on graphs for learning molecUlarfingerprints,2015, In Advances in Neural Information Processing Systems
 Greedy function approximation: a gradient boosting machine,2001, Annals ofStatistics
 Deep residual learning for image recog-nition,2016, In IEEE Conference on Computer Vision and Pattern Recognition
 Multilayer feedforward networks are uni-versal approximators,1989, Neural Networks
 A tutorial on energy-basedlearning,2006, Predicting Structured Data
 Rectifier nonlinearities improve neural net-work acoustic models,2013, In International Conference on Machine Learning
 Oc1: A randomized al-gorithm for building oblique decision trees,1993, In AAAI Conference on Artificial Intelligence
 Ef-ficient non-greedy optimization of decision trees,2015, In Advances in Neural Information ProcessingSystems
 On the convergence of adam and beyond,2018, InInternational Conference on Learning Representations
 Entropy nets: from decision trees to neural networks,1990, IEEE
 Deep inside convolutional networks: Vi-sualising image classification models and saliency maps,2013, arXiv preprint arXiv:1312
 Smoothgrad:removing noise by adding noise,2017, arXiv preprint arXiv:1706
 Knowledge transfer with Jacobian matching,2018, In InternationalConference on Machine Learning
 Regularization of neuralnetworks using dropconnect,2013, In International Conference on Machine Learning
 Moleculenet: a benchmark for molecular machine learn-ing,2018, Chemical Science
 Deep neural decision trees,2018, arXivpreprint arXiv:1806
