title,year,conference
 Synthesizingimages of humans in unseen poses,2018, In CVPR
 Recycle-gan: Unsupervised videoretargeting,2018, In ECCV
 Cross-generalization: Learning novel classes from a singleexample by feature replacement,2005, In CVPR
 Learningfeed-forward one-shot learners,2016, In NeurIPS
 Large scale gan training for high fidelity naturalimage synthesis,2019, In ICLR
 Everybody dance now,2018, arXivpreprint arXiv:1808
 Rl2: Fastreinforcement learning via slow reinforcement learning,2016, arXiv preprint arXiv:1611
 One-shot learning of object categories,2006, TPAMI
 Unsupervised learning for physical interactionthrough video prediction,2016, In NeurIPS
 Model-agnostic meta-learning for fast adaptation ofdeep networks,2017, In ICML
 Retargetting motion to new characters,1998, In SIGGRAPH
 Generative adversarial nets,2014, In NeurIPS
 Low-shot visual recognition by shrinking and hallucinatingfeatures,2017, In ICCV
 Cycada: Cycle consistent adversarial domain adaptation,2018, In ICML
 Image-to-image translation withconditional adversarial networks,2017, In CVPR
 Perceptual losses for real-time style transfer andsuper-resolution,2016, In ECCV
 Adam: A method for stochastic optimization,2015, In ICLR
 Auto-encoding variational bayes,2014, In ICLR
 Pose guidedperson image generation,2017, In NeurIPS
 From red wine to red tomato: Composition withcontext,2017, In CVPR
 Dense pose transfer,2018, In ECCV
 One-shot learning with a hierarchi-cal nonparametric bayesian model,2012, In ICML Workshop
 Meta-learning with memory-augmented neural networks,2016, In ICML
 Deformable gans forpose-based human image generation,2018, In CVPR
 Very deeP convolutional networks for large-scale imagerecognition,2015, In ICLR
 Generating videos with scene dynamics,2016, InNeurIPS
 The Pose knows: Videoforecasting by generating Pose futures,2017, In ICCV
 Video-to-video synthesis,2018, In NeurIPS
 High-resolution image synthesis and semantic maniPulation with conditional gans,2018, In CVPR
 Learning from small samPle sets by combining unsuPervisedmeta-training with cnns,2016, In NeurIPS
 Learning to learn: Model regression networks for easy smallsamPle learning,2016, In ECCV
 Learning to model the tail,2017, In NeurIPS
 Low-shot learning fromimaginary data,2018, In CVPR
 Few-shot adversariallearning of realistic neural talking head models,2019, arXiv preprint arXiv:1905
 Dance dance generation:Motion transfer for internet videos,2019, arXiv preprint arXiv:1904
 UnPaired image-to-image translationusing cycle-consistent adversarial networks,2017, In ICCV
