title,year,conference
 Gambling in a rigged casino:The adversarial multi-armed bandit problem,1995, In focs
 Heads-up limit hold’empoker is solved,2017, Communications of the ACM
 Regret-based pruning in extensive-form games,2015, In Advancesin Neural Information Processing Systems
 Safe and nested subgame solving for imperfect-informationgames,2017, In Advances in Neural Information Processing Systems
 Superhuman ai for multiplayer poker,2019, Science
 Deep counterfactual regret min-imization,2019, In Kamalika Chaudhuri and Ruslan Salakhutdinov (eds
 Time and space: Why imperfect information games are hard,2018, 2018
 In Advances in Neural Information Processing Systems,2012, 2012
 The price of bandit information for onlineoptimization,2008, In Advances in Neural Information Processing Systems
 The complexity of two-person zero-sum games in extensiveform,1992, Games and economic behavior
 Deepstack: Expert-level artificialintelligence in heads-up no-limit poker,2017, Science
