title,year,conference
 Univer-sal dependencies 1,2015,1
 Massively multilingual word embeddings,2016, CoRR
 Learning principled bilingual mappings of wordembeddings while preserving monolingual invariance,2016, In Proceedings of the 2016 Conferenceon Empirical Methods in Natural Language Processing
 Enriching word vectors withsubword information,2017, Transactions of the Association of Computational Linguistics
 Determining the specificity of nouns from text,1999, InJoint SIGDAT Conference on Empirical Methods in Natural Language Processing and Very LargeCorpora
 XNLI: Evaluating cross-lingual sentence representations,2018, InProceedings of the 2018 Conference on Empirical Methods in Natural Language Processing
 Improving vector space word representations using multilingualcorrelation,2014, In Proceedings of the 14th Conference of the European Chapter of the Associationfor Computational Linguistics
 Sparse overcom-plete word vector representations,2015, In Proceedings of the 53rd Annual Meeting of the Associationfor Computational Linguistics and the 7th International Joint Conference on Natural LanguageProcessing (Volume 1: Long Papers)
 A field guide to forward-backward splittingwith a FASTA implementation,2014, arXiv eprint
 BilBOWA: Fast bilingual distributed rep-resentations without word alignments,2015, In Proceedings of the 32nd International Conferenceon Machine Learning
 Prototype-driven learning for sequence models,2006, In Proceedings of theMain Conference on Human Language Technology Conference of the North American Chapter ofthe Association of Computational Linguistics
 Diachronic word embeddings reveal sta-tistical laws of semantic change,2016, In Proceedings of the 54th Annual Meeting of the Associationfor Computational Linguistics (Volume 1: Long Papers)
 Multilingual Models for Compositional DistributionalSemantics,2014, In Proceedings of ACL
 Translation invariant word embeddings,2015, In Proceedingsof the 2015 Conference on Empirical Methods in Natural Language Processing
 Loss intranslation: Learning bilingual word mapping with a retrieval criterion,2018, In Proceedings of the2018 Conference on Empirical Methods in Natural Language Processing
 Adam: A method for stochastic optimization,2014, CoRR
 Inducing crosslingual distributed represen-tations of words,2012, In Proceedings of COLING 2012
 Europarl: A Parallel Corpus for Statistical Machine Translation,2005, In ConferenceProceedings: the tenth Machine Translation Summit
 Rcv1: A new benchmark collection fortext categorization research,1532, J
 Bilingual word representations with mono-lingual quality in mind,2015, In Proceedings of the 1st Workshop on Vector Space Modeling for NaturalLanguage Processing
 Online dictionary learning for sparsecoding,2009, In Proceedings of the 26th Annual International Conference on Machine Learning
 An empirically grounded expansion of the supersense inventory,2016, In Proceedings of the8th Global Wordnet Conference
 Efficient estimation of word repre-sentations in vector space,2013, CoRR
 Exploiting similarities among languages for ma-chine translation,2013, CoRR
 A semantic concordance,1993, InProceedings of the Workshop on Human Language Technology
 Learning effective and interpretable semanticmodels Using non-negative sparse embedding,2012, In Proceedings of COLING 2012
 Glove: Global vectors for word rep-resentation,2014, In Proceedings of the 2014 Conference on Empirical Methods in Natural LanguageProcessing (EMNLP)
 A survey of cross-lingual word embedding mod-els,1076, J
 A generalized solution of the orthogonal Procrustes problem,1966, Psychometrika
 Token andtype constraints for cross-lingual part-of-speech tagging,2013, TACL
 Bilingual word embeddings from non-parallel document-aligned data applied to bilingual lexicon induction,2015, In Proceedings of the 53rd Annual Meetingof the Association for Computational Linguistics and the 7th International Joint Conference onNatural Language Processing (Volume 2: Short Papers)
 Sparse bilingual word representations for cross-lingual lexi-cal entailment,2016, In Proceedings of the 2016 Conference of the North American Chapter of theAssociation for Computational Linguistics: Human Language Technologies
 Inducing multilingual POS taggers and NP bracketers via robustprojection across aligned corpora,2001, In Proceedings of the Second Meeting of the North AmericanChapter of the Association for Computational Linguistics on Language Technologies
 Learning word representationswith hierarchical sparse coding,2015, In Proceedings of ICML
