title,year,conference
 Spectral approaches to nearestneighbor search,2014, arXiv preprint arXiv:1408
 Practical and optimal lsh forangular distance,2015, In Advances in Neural Information Processing Systems
 Approximate nearest neighbor search in high dimensions,2018, arXivpreprint arXiv:1806
 Holder homeomorphismsand approximate nearest neighbors,2018, In 2018 IEEE 59th Annual Symposium on Foundations of Computer Science(FOCS)
 Ann-benchmarks: A benchmarking tool for approximatenearest neighbor algorithms,2017, In International Conference on Similarity Search and Applications
 The inverted multi-index,2012, In Computer Vision and Pattern Recognition (CVPR)
 Efficient distributed locality sensitive hashing,2012, In Proceedingsof the 21st ACM international conference on Information and knowledge management
 Learning to branch,2018, In InternationalConference on Machine Learning
 Lsh forest: self-tuning indexes for similarity search,2005, InProceedings of the 14th international conference on World Wide Web
 Distributed clustering via lsh based data partitioning,2018, In InternationalConference on Machine Learning
 Compressed sensing using generative models,2017, InInternational Conference on Machine Learning
 A learning framework for nearest neighbor search,2007, In Advances in NeuralInformation Processing Systems
 Sanns: Scaling upsecure approximate k-nearest neighbors search,2019, arXiv preprint arXiv:1904
 Laplacians of graphs and cheegers inequalities,1996, Combinatorics
 Learning combinatorial optimization algorithmsover graphs,2017, In Advances in Neural Information Processing Systems
 Randomized partition trees for exact nearest neighbor search,2013, In Conference onLearning Theory
 Understanding the difficulty of training deep feedforward neural networks,2010, InInternational Conference on Artificial Intelligence and Statistics
 Iterative quantization: A procrustean approachto learning binary codes for large-scale image retrieval,2013, IEEE Transactions on Pattern Analysis and MachineIntelligence
 Batch normalization: Accelerating deep network training by reducing internalcovariate shift,2015, arXiv preprint arXiv:1502
 Product quantization for nearest neighbor search,2011, IEEE transactionson pattern analysis and machine intelligence
 Billion-scale similarity search with gpus,2017, arXiv preprintarXiv:1702
 Adam: A method for stochastic optimization,2015, In International Conference forLearning Representations
 The case for learned index structures,2018, InProceedings ofthe 2018 International Conference on Management ofData
 From word embeddings to document distances,2015, InInternational Conference on Machine Learning
 Losha: A generalframework for scalable locality sensitive hashing,2017, In Proceedings of the 40th International ACM SIGIR Conferenceon Research and Development in Information Retrieval
 Learning to searchefficiently in high dimensions,2011, In Advances in Neural Information Processing Systems
 Deep hashing for compact binary codeslearning,2015, In Proceedings of the IEEE conference on computer vision and pattern recognition
 Competitive caching with machine learned advice,2018, In InternationalConference on Machine Learning
 Efficient and robust approximate nearest neighbor search using hierarchicalnavigable small world graphs,2018, IEEE transactions on pattern analysis and machine intelligence
 Learned d-amp: Principled neural network based compressiveimage recovery,2017, In Advances in Neural Information Processing Systems
 A model for learned bloom filters and optimizing by sandwiching,2018, In Advances in NeuralInformation Processing Systems
 A deep learning approach to structured signal recovery,1336, InCommunication
 Glove: Global vectors for word representation,2014, InProceedings of the 2014 conference on empirical methods in natural language processing (EMNLP)
 Improving online algorithms via ml predictions,2018, In Advances inNeural Information Processing Systems
 Refinements to nearest-neighbor searching ink-dimensional trees,1991, Algorithmica
 Hashing for similarity search: A survey,2014, arXiv preprintarXiv:1408
 Learning to hash for indexing big data - a survey,2016, Proceedingsof the IEEE
 Embedjoin: Efficient edit similarity joins via embeddings,2017, In Proceedings of the 23rdACM SIGKDD International Conference on Knowledge Discovery and Data Mining
