title,year,conference
 Maskconnect: Connectivity learning by gradient descent,2018, InProceedings ofthe European Conference on Computer Vision (ECCV)
 Designing neural network architec-tures using reinforcement learning,2016, arXiv preprint arXiv:1611
 Understandingand simplifying one-shot architecture search,2018, In International Conference on Machine Learning
 Efficient architecture search bynetwork transformation,2018, AAAI
 ProxylessNAS: Direct Neural Architecture Search on TargetTask and Hardware,2018, arXiv:1812
 Searching for efficient multi-scale architectures for dense imageprediction,2018, In Advances in Neural Information Processing Systems
 DetNAS:Neural Architecture Search on Object Detection,1903, arXiv:1903
 FairNAS: Rethinking Evaluation Fairnessof Weight Sharing Neural Architecture Search,1907, arXiv:1907
 Improved Regularization of Convolutional Neural Networkswith Cutout,2017, arXiv:1708
 Nas-bench-102: Extending the scope of reproducible neural architecturesearch,2020, In International Conference on Learning Representations
 NAS-FPN: Learning ScalableFeature Pyramid Architecture for Object Detection,1904, arXiv:1904
 Long short-term memory,1997, Neural computation
 A new measure of rank correlation,1938, Biometrika
 Progressive neural architecture search,2018, In Proceedingsof the European Conference on Computer Vision (ECCV)
 Hier-archical rePresentations for efficient architecture search,2018, International Conference on LearningRepresentations (ICLR)
 Darts: Differentiable architecture search,2019, ICLR
 The Penn treebank: Annotating Predicate argumentstructure,1994, In Proceedings of the Workshop on Human Language Technology
 Regularizing and oPtimizing lstmlanguage models,2017, arXiv preprint arXiv:1708
 Evolving deep neural networks,2019, InArtificial Intelligence in the Age of Neural Networks and Brain Computing
 Efficient progressive neuralarchitecture search,2018, arXiv preprint arXiv:1808
 Efficient neural architecturesearch via parameter sharing,2018, ICML
 On Network DesignSpaces for Visual Recognition,2019, In International Conference on Computer Vision
 Large-scale evolution of image classifiers,2017, arXiv preprint arXiv:1703
 The evolved transformer,2019, In ICML
 Mnasnet: Platform-awareneural architecture search for mobile,2018, arXiv preprint arXiv:1807
 AlphaX: eXploringNeural Architectures with Deep Neural Networks and Monte Carlo Tree Search,2019, arXiv preprintarXiv:1903
 The generalization ofstudent’s’ problem when several different population variancesare involved,1947, Biometrika
 FBNet: Hardware-Aware Efficient ConvNet Designvia Differentiable Neural Architecture Search,1812, arXiv:1812
 Genetic cnn,2017, IEEE International Conference on Computer Vision (ICCV)
 Exploring randomly wired neuralnetworks for image recognition,2019, arXiv preprint arXiv:1904
 Breaking the softmaxbottleneck: A high-rank rnn language model,2017, arXiv preprint arXiv:1711
 Nas-bench-101: Towards reproducible neural architecture search,2019, arXiv preprint arXiv:1902
 Towards automated deep learning:Efficient joint neural architecture and hyperparameter search,2018, ICML AutoML Workshop
 Bayesnas: A bayesian approach for neuralarchitecture search,2019, In ICML
 Neural Architecture Search with Reinforcement Learning,2017, InternationalConference on Learning Representations (ICLR)
 Learning transferable architecturesfor scalable image recognition,2018, In Proceedings of the IEEE conference on computer vision andpattern recognition
