title,year,conference
 Statistical mechanics of complex networks,2002, Reviews ofmodern physics
 On a routing problem,1958, Quarterly ofapplied mathematics
 Neural combinatorialoptimization with reinforcement learning,2016, arXiv preprint arXiv:1611
 Curriculum learning,2009, InProceedings of the 26th annual international conference on machine learning
 Geometricdeep learning: going beyond euclidean data,2017, IEEE Signal Processing Magazine
 On the evolution of random graphs,1960, Publ
 Neuralmessage passing for quantum chemistry,2017, arXiv preprint arXiv:1704
 Representation learning on graphs: Methods andapplications,2017, arXiv preprint arXiv:1709
 Long short-term memory,1997, NeUral computation
 Categorical reparameterization with gumbel-softmax,2016, arXivpreprint arXiv:1611
 Neural gpus learn algorithms,2015, arXivpreprint arXiv:1511
 Adam: A method for stochastic optimization,2014, arXiv preprintarXiv:1412
 Neural random-access machines,2015, arXivpreprint arXiv:1511
 Gated graph sequence neuralnetworks,2015, arXiv preprint arXiv:1511
 Neural programmer-interpreters,2015, arXiv preprint arXiv:1511
 Relational recurrent neuralnetworks,2018, In Advances in Neural Information Processing Systems
 Attention is all you need,2017, In Advances in neural informationprocessing systems
 Graph Attention Networks,2018, International Conference on Learning Representations
 Pointer networks,2015, In Advances in NeuralInformation Processing Systems
 Hier-archical graph representation learning with differentiable pooling,2018, arXiv preprint arXiv:1806
 Gnn explainer: A toolfor post-hoc explanation of graph neUral networks,2019, arXiv preprint arXiv:1903
 Inference in probabilistic graphical models by graph neUral networks,2018, arXivpreprint arXiv:1803
 Graphrnn: A deepgenerative model for graphs,2018, arXiv preprint arXiv:1802
 Position-aware graph neUral networks,2019, arXiv preprintarXiv:1906
 Learning to execUte,2014, arXiv preprint arXiv:1410
