title,year,conference
 Synthesizingimages of humans in unseen poses,2018, In Proceedings of the IEEE Conference on Computer Visionand Pattern Recognition
 Everybody dance now,2018, arXivpreprint arXiv:1808
 Generative models for pose transfer,2018, arXiv preprintarXiv:1806
 Towards learning a realisticrendering of human behavior,2018, In ECCV WORKSHOP
 A variational u-net for conditional appearanceand shape generation,2018, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Recurrent network models for kinematictracking,2015, arXiv preprint arXiv:1508
 Generative adversarial nets,2014, In Advances in NeuralInformation Processing Systems
 Batch normalization: Accelerating deep network training byreducing internal covariate shift,2015, arXiv preprint arXiv:1502
 Image-to-image translation withconditional adversarial networks,2017, In The IEEE Conference on Computer Vision and PatternRecognition (CVPR)
 Perceptual losses for real-time style transfer andsuper-resolution,2016, In European Conference on Computer Vision (ECCV)
 Learning 3d human dynamicsfrom video,2018, arXiv preprint arXiv:1812
 Adam: A method for stochastic optimization,2016, In ICLR
 Cornernet: Detecting objects as paired keypoints,2018, In Proceedings of theEuropean Conference on Computer Vision (ECCV)
 Deep extreme cut: From extreme points toobject segmentation,2018, In Computer Vision and Pattern Recognition (CVPR)
 Leastsquares generative adversarial networks,2017, In ICCV
 Conditional generative adversarial nets,2014, arXiv preprintarXiv:1411
 Rectified linear units improve restricted boltzmann machines,2010, InProceedings of the 27th international conference on machine learning (ICML)
 Sfv: Reinforce-ment learning of physical skills from videos,2018, ACM Trans
 Unsupervisedperson image synthesis in arbitrary poses,2018, In The IEEE Conference on Computer Vision andPattern Recognition (CVPR)
 Densepose: Dense human pose estimation mthe wild,2018, 2018
 Very deep convolutional networks for large-scale imagerecognition,2014, arXiv preprint arXiv:1409
 Very deep convolutional networks for large-scale imagerecognition,2014, arXiv preprint arXiv:1409
 Instance normalization: The missingingredient for fast stylization,2016, arXiv preprint arXiv:1607
 Video-to-video synthesis,2018, In Advances in Neural Information Processing Systems(NeurIPS)
 High-resolution image synthesis and semantic manipulation with conditional gans,2018, In Proceedings ofthe IEEE Conference on Computer Vision and Pattern Recognition
 Image quality assessment:from error visibility to structural similarity,2004, IEEE transactions on image processing
 Pose guided humanvideo generation,2018, arXiv preprint arXiv:1807
 The unreasonableeffectiveness of deep features as a perceptual metric,2018, In CVPR
 Bottom-up object detection by groupingextreme and center points,2019, In CVPR
 Unpaired image-to-image translationusing cycle-consistent adversarial networkss,2017, arXiv preprint arXiv:1703
