title,year,conference
 Deep speech 2: End-to-end speech recognition in english and mandarin,2016, In International Conference on MachineLearning
 Contextvp: Fullycontext-aware video prediction,2018, In Proceedings of the European Conference on Computer Vision(ECCV)
 Stochastic video generation with a learned prior,2018, In Jennifer Dy andAndreas Krause (eds
 Unsupervised learning of disentangled representations from video,2017, In Advancesin Neural Information Processing Systems
 Bert: Pre-training of deepbidirectional transformers for language understanding,2018, arXiv preprint arXiv:1810
 Nice: Non-linear independent componentsestimation,2014, arXiv preprint arXiv:1410
 The reversible residual network:Backpropagation without storing activations,2017, In Advances in Neural Information ProcessingSystems
 Deep residual learning for imagerecognition,2016, In Proceedings of the IEEE conference on computer vision and pattern recognition
 Video pixel networks,2016, arXiv preprint arXiv:1610
 Imagenet classification with deep convolu-tional neural networks,2012, In Advances in neural information processing systems
 Videoflow: A flow-based generative model for video,2019, arXiv preprintarXiv:1903
 Predicting future frames using retrospective cycle gan,2019, InProceedings of the IEEE Conference on Computer Vision and Pattern Recognition
 Ssd: Single shot multibox detector,2016, In European conference on computer vision
 Deep predictive coding networks for videoprediction and unsupervised learning,2016, arXiv preprint arXiv:1605
 Folded recurrent neural networks for future videoprediction,2018, In Proceedings of the European Conference on Computer Vision (ECCV)
 Accurate single stage detector using recurrent rolling convolution,2017, In Proceedings of theIEEE Conference on Computer Vision and Pattern Recognition
 Faster r-cnn: Towards real-time objectdetection with region proposal networks,2015, In Advances in neural information processing systems
 Real-time single image and video super-resolution using an efficientsub-pixel convolutional neural network,2016, In Proceedings of the IEEE Conference on ComputerVision and Pattern Recognition
 Unsupervised learning of videorepresentations using lstms,2015, In International conference on machine learning
 Decomposing motionand content for natural video sequence prediction,2017, arXiv preprint arXiv:1706
 Predrnn: Recur-rent neural networks for predictive learning using spatiotemporal lstms,2017, In Advances in NeuralInformation Processing Systems
 PredRNN++: Towardsa resolution of the deep-in-time dilemma in spatiotemporal predictive learning,2018, In Jennifer Dy andAndreas Krause (eds
 Eidetic3d LSTM: A model for video prediction and beyond,2019, In International Conference on LearningRepresentations
 Image quality assessment: fromerror visibility to structural similarity,2004, IEEE transactions on image processing
