title,year,conference
 Online variational Bayesian learning,2000, NIPS Workshop on Online Learning
 Structured variational learning of Bayesian neural networkswith horseshoe priors,2018, In J
 Understanding the difficulty of training deep feedforward neuralnetworks,2010, In Y
 Web-scale Bayesian click-through rateprediction for sponsored search advertising in Microsoft’s Bing search engine,2010, In Proceedings ofthe 27th International Conference on Machine Learning
 Practical variational inference for neural networks,2011, In J
 Competitive learning: From interactive activation to adaptive resonance,1987, CognitiveScience
 Delving deep into rectifiers: Surpassing human-level perfor-mance on imagenet classification,2015, In Proceedings of the 2015 IEEE International Conference onComputer Vision (ICCV)
 Fearnet: Brain-inspired model for incremental learning,2017, CoRR
 Adam: A method for stochastic optimization,2014, CoRR
 Variational dropout and the local reparameterizationtrick,2015, In C
 Non-conjugate variational message passing for multinomial andbinary regression,2011, In J
 Variational continual learning,2018, In InternationalConference on Learning Representations
 A Bayesian approach to on-line learning,1998, In D
 The variational gaussian approximation revisited,2008, Neural Computation
 Continual lifelong learning with neuralnetworks: A review,2018, ArXiv
 Connectionist models of recognition memory: constraints imposed by learning andforgetting functions,1990, Psychological review
 Online structured laplace approximations for overcomingcatastrophic forgetting,2018, In Proceedings of the 32Nd International Conference on Neural InformationProcessing Systems
 Progressive neural networks,2016, CoRR
 ELLA: An efficient lifelong learning algorithm,2013, In In Proc
 Online model selection based on the variational bayes,2001, Neural Computation
 Continual learning with deep generative replay,2017, In I
 Lifelong machine learning systems: Beyond learning algorithms,2013, InAAAI Spring Symposium Series
 Two problems with variational expectation maximisation for time-series models,2011, In D
 Learning in the presence of concept drift and hidden contexts,1996, MachineLearning
