title,year,conference
 Smash: one-shot model archi-tecture search through hypernetworks,2017, arXiv preprint arXiv:1708
 Proxylessnas: Direct neural architecture search on target taskand hardware,2018, arXiv preprint arXiv:1812
 Cascade r-cnn: Delving into high quality object detection,2018, InProceedings of the IEEE conference on computer vision and pattern recognition
 Detnas:Neural architecture search on object detection,2019, arXiv preprint arXiv:1903
 Deformableconvolutional networks,2017, In Proceedings of the IEEE international conference on computer vision
 Nas-fpn: Learning scalable feature pyramid architec-ture for object detection,2019, In Proceedings of the IEEE Conference on Computer Vision and PatternRecognition
 Fast r-cnn,2015, In Proceedings of the IEEE international conference on computer vision
 Single path one-shot neural architecture search with uniform sampling,2019, arXiv preprintarXiv:1904
 Ef-fective use of dilated convolutions for segmenting small object instances in remote sensing im-agery,2018, In 2018 IEEE Winter Conference on Applications of Computer Vision (WACV)
 Mask r-cnn,2017, In Proceedings oftheIEEE international conference on computer vision
 Scale-aware trident networks forobject detection,2019, arXiv preprint arXiv:1901
 Detnet: Abackbone network for object detection,2018, arXiv preprint arXiv:1804
 Microsoft coco: Common objects in context,2014, In Europeanconference on computer vision
 Darts: Differentiable architecture search,2018, arXivpreprint arXiv:1806
 Sgdr: Stochastic gradient descent With Warm restarts,2016, arXivpreprint arXiv:1608
 Grid r-cnn,2019, In Proceedings of the IEEEConference on Computer Vision and Pattern Recognition
 Nas-fcos: Fast neuralarchitecture search for object detection,2019, arXiv preprint arXiv:1906
 Efficient neural architecturetransformation searchin channel-level for object detection,2019, arXiv preprint arXiv:1909
 Efficient neural architecturesearch via parameter sharing,2018, arXiv preprint arXiv:1802
 Faster r-cnn: ToWards real-time objectdetection With region proposal netWorks,2015, In Advances in neural information processing systems
 Mo-bilenetv2: Inverted residuals and linear bottlenecks,2018, In Proceedings of the IEEE Conference onComputer Vision and Pattern Recognition
 Understanding convolution for semantic segmentation,2018, In 2018 IEEE winter conference onapplications of computer vision (WACV)
 Aggregated residual trans-formations for deep neural netWorks,2017, In Proceedings of the IEEE conference on computer visionand pattern recognition
 Neural architecture search with reinforcement learning,2016, arXiv preprintarXiv:1611
 Learning transferable architecturesfor scalable image recognition,2018, In Proceedings of the IEEE conference on computer vision andpattern recognition
