title,year,conference
 A simple domain-independent probabilistic approachto generation,2010, In Proceedings of the Conference on Empirical Methods in Natural LanguageProcessing
 Unsupervised neural machinetranslation,2018, In Proceedings of the International Conference on Learning Representations
 Generating sentences from disentangled syntactic and semantic spaces,2019, In Proceedings ofthe Conference of the Association for Computational Linguistics
 In Proceedings of the Conference on Computa-tional Natural Language Learning,2016,
 Using monolingual data in neural machine translation: a System-atic study,2018, In Proceedings of the Conference on Machine Translation: Research Papers
 Learning to generate one-sentence biographiesfrom wikidata,2017, In Proceedings of the Conference of the European Chapter of the Association forComputational Linguistics
 Data2text studio:Automated text generation from structured data,2018, In Proceedings of the Conference on EmpiricalMethods in Natural Language Processing: System Demonstrations
 The curious case of neural text degener-ation,2019, arXiv preprint arXiv:1904
 Toward controlledgeneration of text,2017, In Proceedings of the International Conference on Machine Learning
 Toward controlledgeneration of text,2017, In Proceedings of the International Conference on Machine Learning
 Bidirectional lstm-crf models for sequence tagging,2015, arXivpreprint arXiv:1508
 A mixed hierarchical attention based encoder-decoder approach for standardtable summarization,2018, In Proceedings of the Conference of the North American Chapter of theAssociation for Computational Linguistics
 Disentangled representationlearning for non-parallel text style transfer,2018, In Proceedings of the Conference of the Associationfor Computational Linguistics
 Adam: A method for stochastic optimization,2015, In Proceedingsof the International Conference on Learning Representations
 Auto-encoding variational bayes,2014, In Proceedings of theInternational Conference on Learning Representations
 Neural text generation from structured data withapplication to the biography domain,2016, In Proceedings of the Conference on Empirical Methods inNatural Language Processing
 What to talk about and how? selectivegeneration using lstms with coarse-to-fine alignment,2016, In Proceedings of the Conference of theNorth American Chapter of the Association for Computational Linguistics: Human LanguageTechnologies
 Style transfer from non-parallel textby cross-alignment,2017, In Proceedings of the Advances in Neural Information Processing Systems
 Describing a knowledge base,2018, In Proceedings of the International Conference on NaturalLanguage Generation
 Describing a knowledge base,2018, In Proceedings of the International Conference on NaturalLanguage Generation
 Challenges in data-to-document generation,2017, InProceedings of the Conference on Empirical Methods in Natural Language Processing
 A generalized mean field algorithm for variationalinference in exponential families,2003, In Proceedings of the Conference on Uncertainty in ArtificialIntelligence
 Infovae: Information maximizing variationalautoencoders,2017, arXiv preprint arXiv:1706
 Unsupervised discrete sentence representa-tion learning for interpretable neural dialog generation,2018, In Proceedings of the Annual Meeting ofthe Association for Computational Linguistics
