title,year,conference
 Exploration by random networkdistillation,2019, International Conference on Learning Representations
 Deep learning for anomaly detection: a survey,2019, arXivpreprint arXiv:1901
 Autoaugment:learning augmentation policies from data,2019, IEEE Conference on Computer Vision and PatternRecognition
 Imagenet: a large-scalehierarchical image database,2009, IEEE Conference on Computer Vision and Pattern Recognition
 Dropout as bayesian approximation: representing model uncer-tainty in deep learning,2016, International Conference on Machine Learning
 Deep anomaly detection using geometric transformations,2018, NeuralInformation Processing Systems
 Generative adversarial nets,2014, Neural Information ProcessingSystems
 Explaining and harnessing adversarialexamples,2014, arXiv preprint arXiv:1412
 A baseline for detecting misclassified and out-of-distributionexamples in neural networks,2017, International Conference on Learning Representations
 Deep anomaly detection with outlierexposure,2019, International Conference on Learning Representations
 Auto-encoding variational bayes,2014, International Conference onLearning Representations
 A simple unified framework for detectingout-of-distribution samples and adversarial attacks,2018, Neural Information Processing Systems
 Enhancing the reliability of out-of-distribution imagedetection in neural networks,2018, International Conference on Learning Representations
 Randomized prior functions for deep reinforcementlearning,2018, arXiv preprint arXiv:1806
 Generativeprobabilistic novelty detection with adversarial autoencoders,2018, Neural Information ProcessingSystems
 The effective rank: a measure of effective dimensionality,2007, EuropeanSignal Processing Conference
 Deep one-class classification,2018, InternationalConference on Machine Learning
 Deep semi-supervised anomaly detection,2019, arXivpreprint arXiv:1906
 Adversariallylearned one-class classifier for novelty detection,2018, IEEE Conference on Computer Vision andPattern Recognition
 Anomaly detection using autoencoders with nonlinear dimension-ality reduction,2014, Proceedings of the MLSDA 2014 2nd Workshop on Machine Learning for SensoryData Analysis
 Unsupervised anomaly detection with generative adversarial networks to guide markerdiscovery,2017, Proceedings of the International Conference on Information Processing in MedicalImaging
 Out-of-distribution detection using multiple semanticlabel representations,2018, Neural Information Processing Systems
 Ensemble adversarial training: attacks and defenses,2018, International Conference on LearningRepresentations
 LSUN:construction of a large-scale image dataset using deep learning with humans in the loop,2015, arXivpreprint arXiv:1506
 Efficient GAN-based anomaly detection,2018, arXiv preprint arXiv:1802
